host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1790098878, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=45681638, sc_avg_speed=0, mc_avg_speed=45681640, last_updated=1790098879, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=401432, sc_avg_speed=401432, mc_avg_speed=0, last_updated=1790098882, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=238108, sc_avg_speed=238108, mc_avg_speed=0, last_updated=1790098883, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=3642307, sc_avg_speed=3642307, mc_avg_speed=0, last_updated=1790098879, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=283856, sc_avg_speed=331828, mc_avg_speed=0, last_updated=1790098890, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3671911, sc_avg_speed=3671911, mc_avg_speed=0, last_updated=1790098885, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6114920, sc_avg_speed=6114920, mc_avg_speed=0, last_updated=1790098884, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=508640, sc_avg_speed=508640, mc_avg_speed=0, last_updated=1790099854, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=122392, sc_avg_speed=122392, mc_avg_speed=0, last_updated=1790098884, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=57647384, sc_avg_speed=36931440, mc_avg_speed=0, last_updated=1790099855, counter=39, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=384615, sc_avg_speed=384615, mc_avg_speed=0, last_updated=1790098885, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=5313250, sc_avg_speed=5313250, mc_avg_speed=0, last_updated=1790098878, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1613110, sc_avg_speed=1613110, mc_avg_speed=0, last_updated=1790098881, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=573272, sc_avg_speed=573272, mc_avg_speed=0, last_updated=1790099853, counter=1, status=OK
host=sekuripy.hr, protocol=https, dl_speed=108895, sc_avg_speed=108895, mc_avg_speed=0, last_updated=1790098888, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=486809, sc_avg_speed=486809, mc_avg_speed=0, last_updated=1790098881, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=19232800, sc_avg_speed=19232800, mc_avg_speed=0, last_updated=1790098879, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=631669, sc_avg_speed=631669, mc_avg_speed=0, last_updated=1790098887, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=41181166, sc_avg_speed=41386660, mc_avg_speed=0, last_updated=1790098878, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2963657, sc_avg_speed=888866, mc_avg_speed=0, last_updated=1790098887, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2484756, sc_avg_speed=2484756, mc_avg_speed=0, last_updated=1790098887, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=22512653, sc_avg_speed=28745962, mc_avg_speed=0, last_updated=1790098878, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=531295, sc_avg_speed=531295, mc_avg_speed=0, last_updated=1790098888, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=842026, sc_avg_speed=842026, mc_avg_speed=0, last_updated=1790098888, counter=1, status=OK
host=winevins.de, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1790098885, counter=0, status=ERROR
host=winhelp2002.mvps.org, protocol=https, dl_speed=851693, sc_avg_speed=851693, mc_avg_speed=0, last_updated=1790098889, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=10614875, sc_avg_speed=10614875, mc_avg_speed=0, last_updated=1790098878, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=128576, sc_avg_speed=128576, mc_avg_speed=0, last_updated=1790098880, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=213037, sc_avg_speed=213037, mc_avg_speed=0, last_updated=1790099853, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=39001300, sc_avg_speed=39001300, mc_avg_speed=0, last_updated=1790098882, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=11167333, sc_avg_speed=11167333, mc_avg_speed=0, last_updated=1790098886, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=9547872, sc_avg_speed=9596636, mc_avg_speed=0, last_updated=1790099853, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=1974771, sc_avg_speed=1974771, mc_avg_speed=0, last_updated=1790098919, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2000298, sc_avg_speed=2000298, mc_avg_speed=0, last_updated=1790098893, counter=1, status=OK
