host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1784385233, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=8705946, sc_avg_speed=143261, mc_avg_speed=4825131, last_updated=1784385242, counter=4, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1097026, sc_avg_speed=1097026, mc_avg_speed=0, last_updated=1784385236, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=7436892, sc_avg_speed=3109407, mc_avg_speed=45814648, last_updated=1784385390, counter=4, status=OK
host=hexxiumcreations.github.io, protocol=https, dl_speed=681324, sc_avg_speed=681324, mc_avg_speed=0, last_updated=1784385236, counter=1, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1579444, sc_avg_speed=1579444, mc_avg_speed=0, last_updated=1784385235, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=801438, sc_avg_speed=801438, mc_avg_speed=0, last_updated=1784385240, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=287206, sc_avg_speed=287206, mc_avg_speed=0, last_updated=1784385236, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=149354, sc_avg_speed=78376, mc_avg_speed=0, last_updated=1784385236, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=146401, sc_avg_speed=146401, mc_avg_speed=0, last_updated=1784385237, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=259240, sc_avg_speed=259240, mc_avg_speed=0, last_updated=1784385236, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=4894127, sc_avg_speed=2739989, mc_avg_speed=0, last_updated=1784385250, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1161667, sc_avg_speed=1161667, mc_avg_speed=0, last_updated=1784385240, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=6129739, sc_avg_speed=6129739, mc_avg_speed=0, last_updated=1784385233, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1346870, sc_avg_speed=1346870, mc_avg_speed=0, last_updated=1784385235, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=416871, sc_avg_speed=416871, mc_avg_speed=0, last_updated=1784385238, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=207050, sc_avg_speed=207050, mc_avg_speed=0, last_updated=1784385239, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1784385387, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=3507407, sc_avg_speed=3507407, mc_avg_speed=0, last_updated=1784385234, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=469300, sc_avg_speed=528988, mc_avg_speed=0, last_updated=1784385247, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=2554102, sc_avg_speed=2554102, mc_avg_speed=0, last_updated=1784385242, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4022255, sc_avg_speed=4022255, mc_avg_speed=0, last_updated=1784385240, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=558627, sc_avg_speed=558627, mc_avg_speed=0, last_updated=1784386040, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=99872, sc_avg_speed=99872, mc_avg_speed=0, last_updated=1784385240, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1784385390, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=31554357, sc_avg_speed=22857464, mc_avg_speed=0, last_updated=1784386040, counter=43, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=568200, sc_avg_speed=568200, mc_avg_speed=0, last_updated=1784385243, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=3269692, sc_avg_speed=3269692, mc_avg_speed=0, last_updated=1784385233, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1784385241, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=1843124, sc_avg_speed=1843124, mc_avg_speed=0, last_updated=1784385236, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=56811, sc_avg_speed=56811, mc_avg_speed=0, last_updated=1784386040, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=615269, sc_avg_speed=615269, mc_avg_speed=0, last_updated=1784385236, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=4999473, sc_avg_speed=4999473, mc_avg_speed=0, last_updated=1784385234, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=629527, sc_avg_speed=629527, mc_avg_speed=0, last_updated=1784385244, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=13523320, sc_avg_speed=12283454, mc_avg_speed=0, last_updated=1784385233, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3280230, sc_avg_speed=1034386, mc_avg_speed=0, last_updated=1784385245, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=3843740, sc_avg_speed=3843740, mc_avg_speed=0, last_updated=1784385244, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=9610984, sc_avg_speed=9996248, mc_avg_speed=0, last_updated=1784385233, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=628516, sc_avg_speed=628516, mc_avg_speed=0, last_updated=1784385245, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1027339, sc_avg_speed=1027339, mc_avg_speed=0, last_updated=1784385245, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1112880, sc_avg_speed=1112880, mc_avg_speed=0, last_updated=1784385246, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=85790, sc_avg_speed=2277605, mc_avg_speed=0, last_updated=1784385234, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=134755, sc_avg_speed=134755, mc_avg_speed=0, last_updated=1784385235, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=177392, sc_avg_speed=177392, mc_avg_speed=0, last_updated=1784386040, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=19339487, sc_avg_speed=9682898, mc_avg_speed=0, last_updated=1784385237, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=206518, sc_avg_speed=206518, mc_avg_speed=0, last_updated=1784385243, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=8912729, sc_avg_speed=8912729, mc_avg_speed=0, last_updated=1784385243, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=12284834, sc_avg_speed=12284834, mc_avg_speed=0, last_updated=1784386039, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=1093039, sc_avg_speed=546519, mc_avg_speed=2935817, last_updated=1784385278, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3638448, sc_avg_speed=0, mc_avg_speed=3638448, last_updated=1784385248, counter=1, status=OK
