host=adlock.dinis.ru, protocol=https, dl_speed=242011, sc_avg_speed=242011, mc_avg_speed=0, last_updated=1788887970, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2454627, sc_avg_speed=1459382, mc_avg_speed=0, last_updated=1788887971, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=942588, sc_avg_speed=942588, mc_avg_speed=0, last_updated=1788887968, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=161356194, sc_avg_speed=161356192, mc_avg_speed=0, last_updated=1788887961, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=439405, sc_avg_speed=439405, mc_avg_speed=0, last_updated=1788887965, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=234204, sc_avg_speed=234204, mc_avg_speed=0, last_updated=1788887966, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1788888115, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=288738, sc_avg_speed=331193, mc_avg_speed=0, last_updated=1788887972, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=5489891, sc_avg_speed=5489891, mc_avg_speed=0, last_updated=1788887966, counter=1, status=OK
host=phishunt.io, protocol=https, dl_speed=2069333, sc_avg_speed=2069333, mc_avg_speed=0, last_updated=1788887966, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=531154, sc_avg_speed=531154, mc_avg_speed=0, last_updated=1788889050, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=121203, sc_avg_speed=121203, mc_avg_speed=0, last_updated=1788887968, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1788888117, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=41543553, sc_avg_speed=47922052, mc_avg_speed=0, last_updated=1788889049, counter=39, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=347777, sc_avg_speed=347777, mc_avg_speed=0, last_updated=1788887968, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=49816405, sc_avg_speed=49816404, mc_avg_speed=0, last_updated=1788887962, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=188437, sc_avg_speed=188437, mc_avg_speed=0, last_updated=1788889049, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=313119, sc_avg_speed=313119, mc_avg_speed=0, last_updated=1788887964, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=720071, sc_avg_speed=720071, mc_avg_speed=0, last_updated=1788887970, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=38303513, sc_avg_speed=92135680, mc_avg_speed=0, last_updated=1788887960, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=2568903, sc_avg_speed=815655, mc_avg_speed=0, last_updated=1788887971, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2788142, sc_avg_speed=2788142, mc_avg_speed=0, last_updated=1788887970, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=17680636, sc_avg_speed=19255180, mc_avg_speed=0, last_updated=1788887960, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=554995, sc_avg_speed=554995, mc_avg_speed=0, last_updated=1788887971, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=717610, sc_avg_speed=717610, mc_avg_speed=0, last_updated=1788887971, counter=1, status=OK
host=winevins.de, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1788887967, counter=0, status=ERROR
host=winhelp2002.mvps.org, protocol=https, dl_speed=2692451, sc_avg_speed=2692451, mc_avg_speed=0, last_updated=1788887971, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=16983800, sc_avg_speed=16983800, mc_avg_speed=0, last_updated=1788887961, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=132735, sc_avg_speed=132735, mc_avg_speed=0, last_updated=1788887962, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=217429, sc_avg_speed=217429, mc_avg_speed=0, last_updated=1788889049, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=31765451, sc_avg_speed=31483246, mc_avg_speed=0, last_updated=1788887965, counter=2, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=5924164, sc_avg_speed=5924164, mc_avg_speed=0, last_updated=1788887969, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8936602, sc_avg_speed=9270301, mc_avg_speed=0, last_updated=1788889049, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=1901260, sc_avg_speed=1901260, mc_avg_speed=0, last_updated=1788888002, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=6132023, sc_avg_speed=0, mc_avg_speed=6132023, last_updated=1788887973, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1205750, sc_avg_speed=1205750, mc_avg_speed=0, last_updated=1788887968, counter=1, status=OK
