host=adaway.org, protocol=https, dl_speed=1451090, sc_avg_speed=1451090, mc_avg_speed=0, last_updated=1785167904, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=118706641, sc_avg_speed=0, mc_avg_speed=81461368, last_updated=1785167911, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1456005, sc_avg_speed=1456005, mc_avg_speed=0, last_updated=1785167905, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=571723, sc_avg_speed=571723, mc_avg_speed=0, last_updated=1785167911, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=251880, sc_avg_speed=251880, mc_avg_speed=0, last_updated=1785167906, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=161890, sc_avg_speed=161890, mc_avg_speed=0, last_updated=1785167906, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=162414, sc_avg_speed=162414, mc_avg_speed=0, last_updated=1785167907, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=207247, sc_avg_speed=207247, mc_avg_speed=0, last_updated=1785167907, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=166, sc_avg_speed=1134094, mc_avg_speed=0, last_updated=1785167927, counter=6, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1193545, sc_avg_speed=1193545, mc_avg_speed=0, last_updated=1785167911, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=331906083, sc_avg_speed=331906080, mc_avg_speed=0, last_updated=1785167904, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=439405, sc_avg_speed=439405, mc_avg_speed=0, last_updated=1785167908, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=1515561, sc_avg_speed=1515561, mc_avg_speed=0, last_updated=1785167910, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=234204, sc_avg_speed=234204, mc_avg_speed=0, last_updated=1785167909, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=209237, sc_avg_speed=291205, mc_avg_speed=0, last_updated=1785167916, counter=0, status=OK
host=phish.co.za, protocol=https, dl_speed=3299268, sc_avg_speed=3299268, mc_avg_speed=0, last_updated=1785167912, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=2723198, sc_avg_speed=2723198, mc_avg_speed=0, last_updated=1785167910, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=507843, sc_avg_speed=507843, mc_avg_speed=0, last_updated=1785169289, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=117773, sc_avg_speed=117773, mc_avg_speed=0, last_updated=1785167911, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1785168060, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=78885894, sc_avg_speed=43434720, mc_avg_speed=0, last_updated=1785169288, counter=41, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=372547, sc_avg_speed=372547, mc_avg_speed=0, last_updated=1785167912, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=500070, sc_avg_speed=500070, mc_avg_speed=0, last_updated=1785167904, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=43745325, sc_avg_speed=43745324, mc_avg_speed=0, last_updated=1785167905, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=177235, sc_avg_speed=177235, mc_avg_speed=0, last_updated=1785169288, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=441876, sc_avg_speed=441876, mc_avg_speed=0, last_updated=1785167907, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=2971687, sc_avg_speed=2971687, mc_avg_speed=0, last_updated=1785167905, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=718204, sc_avg_speed=718204, mc_avg_speed=0, last_updated=1785167913, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=70426500, sc_avg_speed=86025448, mc_avg_speed=0, last_updated=1785167904, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2852319, sc_avg_speed=867922, mc_avg_speed=0, last_updated=1785167914, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2737605, sc_avg_speed=2737605, mc_avg_speed=0, last_updated=1785167914, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=24227280, sc_avg_speed=33090504, mc_avg_speed=0, last_updated=1785167903, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=665254, sc_avg_speed=665254, mc_avg_speed=0, last_updated=1785167914, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=837947, sc_avg_speed=837947, mc_avg_speed=0, last_updated=1785167914, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=959379, sc_avg_speed=959379, mc_avg_speed=0, last_updated=1785167915, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=4416, sc_avg_speed=7078791, mc_avg_speed=0, last_updated=1785167904, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=126478, sc_avg_speed=126478, mc_avg_speed=0, last_updated=1785167905, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=233178, sc_avg_speed=233178, mc_avg_speed=0, last_updated=1785169288, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=2793842, sc_avg_speed=2793842, mc_avg_speed=0, last_updated=1785167908, counter=0, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=47612888, sc_avg_speed=47612888, mc_avg_speed=0, last_updated=1785167912, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8677602, sc_avg_speed=5217412, mc_avg_speed=0, last_updated=1785169288, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2017315, sc_avg_speed=1015813, mc_avg_speed=0, last_updated=1785167947, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=6868401, sc_avg_speed=0, mc_avg_speed=6868401, last_updated=1785167919, counter=1, status=OK
