host=adaway.org, protocol=https, dl_speed=3420428, sc_avg_speed=3420428, mc_avg_speed=0, last_updated=1778076822, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=221496, sc_avg_speed=221496, mc_avg_speed=0, last_updated=1778076830, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1778076975, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=5261111, sc_avg_speed=5261111, mc_avg_speed=0, last_updated=1778076823, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=311576, sc_avg_speed=358291, mc_avg_speed=0, last_updated=1778076837, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3628533, sc_avg_speed=3628533, mc_avg_speed=0, last_updated=1778076832, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4448706, sc_avg_speed=4448706, mc_avg_speed=0, last_updated=1778076830, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=450005, sc_avg_speed=450005, mc_avg_speed=0, last_updated=1778077656, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=109508, sc_avg_speed=109508, mc_avg_speed=0, last_updated=1778076832, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1778076980, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=38930701, sc_avg_speed=37005864, mc_avg_speed=0, last_updated=1778077655, counter=46, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=387806, sc_avg_speed=387806, mc_avg_speed=0, last_updated=1778076832, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=6072285, sc_avg_speed=6072285, mc_avg_speed=0, last_updated=1778076822, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=50407473, sc_avg_speed=50407472, mc_avg_speed=0, last_updated=1778076825, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=116092, sc_avg_speed=116092, mc_avg_speed=0, last_updated=1778077655, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=610792, sc_avg_speed=610792, mc_avg_speed=0, last_updated=1778076826, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=4050478, sc_avg_speed=4050478, mc_avg_speed=0, last_updated=1778076823, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=695203, sc_avg_speed=695203, mc_avg_speed=0, last_updated=1778076834, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=36810133, sc_avg_speed=39884992, mc_avg_speed=0, last_updated=1778076822, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2472032, sc_avg_speed=776842, mc_avg_speed=0, last_updated=1778076835, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2956850, sc_avg_speed=2956850, mc_avg_speed=0, last_updated=1778076835, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=15778914, sc_avg_speed=14225090, mc_avg_speed=0, last_updated=1778076822, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=607838, sc_avg_speed=607838, mc_avg_speed=0, last_updated=1778076835, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=834459, sc_avg_speed=834459, mc_avg_speed=0, last_updated=1778076835, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1814478, sc_avg_speed=1814478, mc_avg_speed=0, last_updated=1778076836, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=9435444, sc_avg_speed=9435444, mc_avg_speed=0, last_updated=1778076823, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=126595, sc_avg_speed=126595, mc_avg_speed=0, last_updated=1778076824, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=240243, sc_avg_speed=240243, mc_avg_speed=0, last_updated=1778077655, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=23400780, sc_avg_speed=17376966, mc_avg_speed=0, last_updated=1778076828, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=86890, sc_avg_speed=86890, mc_avg_speed=0, last_updated=1778076832, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=17301500, sc_avg_speed=17301500, mc_avg_speed=0, last_updated=1778076833, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8227303, sc_avg_speed=8737152, mc_avg_speed=0, last_updated=1778077655, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2650106, sc_avg_speed=2650106, mc_avg_speed=0, last_updated=1778076836, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=5148490, sc_avg_speed=0, mc_avg_speed=5148490, last_updated=1778076839, counter=1, status=OK
