host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1760535567, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2028361, sc_avg_speed=2028361, mc_avg_speed=0, last_updated=1760535570, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1163661, sc_avg_speed=1163661, mc_avg_speed=0, last_updated=1760535572, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=45425675, sc_avg_speed=9501400, mc_avg_speed=32402402, last_updated=1760535574, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1445864, sc_avg_speed=1445864, mc_avg_speed=0, last_updated=1760535569, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=633724, sc_avg_speed=633724, mc_avg_speed=0, last_updated=1760535575, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=478630, sc_avg_speed=478630, mc_avg_speed=0, last_updated=1760535570, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=262625, sc_avg_speed=155667, mc_avg_speed=0, last_updated=1760535569, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=129367, sc_avg_speed=129367, mc_avg_speed=0, last_updated=1760535571, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=176377, sc_avg_speed=176377, mc_avg_speed=0, last_updated=1760535570, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=10523913, sc_avg_speed=3101889, mc_avg_speed=0, last_updated=1760535622, counter=9, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=931370, sc_avg_speed=931370, mc_avg_speed=0, last_updated=1760535574, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=297446, sc_avg_speed=446169, mc_avg_speed=0, last_updated=1760535574, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=660291, sc_avg_speed=660291, mc_avg_speed=0, last_updated=1760535568, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=688161, sc_avg_speed=688161, mc_avg_speed=0, last_updated=1760535569, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=464514, sc_avg_speed=464514, mc_avg_speed=0, last_updated=1760535572, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=224984, sc_avg_speed=224984, mc_avg_speed=0, last_updated=1760535574, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1760535719, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=4735000, sc_avg_speed=4735000, mc_avg_speed=0, last_updated=1760535568, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=455141, sc_avg_speed=445062, mc_avg_speed=0, last_updated=1760535578, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=456953, sc_avg_speed=456953, mc_avg_speed=0, last_updated=1760535583, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3528050, sc_avg_speed=3528050, mc_avg_speed=0, last_updated=1760535574, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1033252, sc_avg_speed=1033252, mc_avg_speed=0, last_updated=1760535573, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=575495, sc_avg_speed=575495, mc_avg_speed=0, last_updated=1760536000, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=108547, sc_avg_speed=108547, mc_avg_speed=0, last_updated=1760535574, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=206958, sc_avg_speed=206958, mc_avg_speed=0, last_updated=1760535574, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=51911555, sc_avg_speed=32912328, mc_avg_speed=0, last_updated=1760535999, counter=45, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=351585, sc_avg_speed=351585, mc_avg_speed=0, last_updated=1760535574, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=4722888, sc_avg_speed=4722888, mc_avg_speed=0, last_updated=1760535567, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=39306227, sc_avg_speed=39306228, mc_avg_speed=0, last_updated=1760535569, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=77202, sc_avg_speed=77202, mc_avg_speed=0, last_updated=1760535998, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=176380, sc_avg_speed=176380, mc_avg_speed=0, last_updated=1760535575, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=655067, sc_avg_speed=655067, mc_avg_speed=0, last_updated=1760535571, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=10721125, sc_avg_speed=10721125, mc_avg_speed=0, last_updated=1760535568, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=694700, sc_avg_speed=694700, mc_avg_speed=0, last_updated=1760535576, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=32812210, sc_avg_speed=35611168, mc_avg_speed=0, last_updated=1760535567, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5423242, sc_avg_speed=5423242, mc_avg_speed=0, last_updated=1760535576, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2539227, sc_avg_speed=2539227, mc_avg_speed=0, last_updated=1760535576, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=2389916, sc_avg_speed=9015610, mc_avg_speed=0, last_updated=1760535568, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=532152, sc_avg_speed=532152, mc_avg_speed=0, last_updated=1760535576, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1573654, sc_avg_speed=1573654, mc_avg_speed=0, last_updated=1760535576, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2140153, sc_avg_speed=2140153, mc_avg_speed=0, last_updated=1760535577, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=9435444, sc_avg_speed=9435444, mc_avg_speed=0, last_updated=1760535568, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=125917, sc_avg_speed=125917, mc_avg_speed=0, last_updated=1760535569, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=195264, sc_avg_speed=195264, mc_avg_speed=0, last_updated=1760535998, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=18140139, sc_avg_speed=8343640, mc_avg_speed=0, last_updated=1760535572, counter=5, status=OK
host=www.snort.org, protocol=https, dl_speed=81895, sc_avg_speed=81895, mc_avg_speed=0, last_updated=1760535575, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=20181888, sc_avg_speed=20181888, mc_avg_speed=0, last_updated=1760535575, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8443788, sc_avg_speed=4676649, mc_avg_speed=0, last_updated=1760535998, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2547947, sc_avg_speed=2547947, mc_avg_speed=0, last_updated=1760535608, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2114064, sc_avg_speed=0, mc_avg_speed=2114064, last_updated=1760535580, counter=1, status=OK
