host=adlock.dinis.ru, protocol=https, dl_speed=453835, sc_avg_speed=453835, mc_avg_speed=0, last_updated=1760362705, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=711928, sc_avg_speed=711928, mc_avg_speed=0, last_updated=1760362701, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=175184, sc_avg_speed=104186, mc_avg_speed=0, last_updated=1760362702, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=111693, sc_avg_speed=111693, mc_avg_speed=0, last_updated=1760362702, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=201291, sc_avg_speed=201291, mc_avg_speed=0, last_updated=1760362701, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=8862164, sc_avg_speed=2652394, mc_avg_speed=0, last_updated=1760362709, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=896463, sc_avg_speed=896463, mc_avg_speed=0, last_updated=1760362705, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=4833500, sc_avg_speed=5639083, mc_avg_speed=0, last_updated=1760362704, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=906800, sc_avg_speed=906800, mc_avg_speed=0, last_updated=1760362700, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1232582, sc_avg_speed=1232582, mc_avg_speed=0, last_updated=1760362701, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1300640, sc_avg_speed=1300640, mc_avg_speed=0, last_updated=1760362703, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=156136, sc_avg_speed=156136, mc_avg_speed=0, last_updated=1760362704, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1760362851, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1262666, sc_avg_speed=1262666, mc_avg_speed=0, last_updated=1760362700, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=734614, sc_avg_speed=742195, mc_avg_speed=0, last_updated=1760362707, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=441002, sc_avg_speed=441002, mc_avg_speed=0, last_updated=1760362714, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=2827860, sc_avg_speed=2827860, mc_avg_speed=0, last_updated=1760362704, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1558543, sc_avg_speed=1558543, mc_avg_speed=0, last_updated=1760362704, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=832915, sc_avg_speed=832915, mc_avg_speed=0, last_updated=1760363055, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=78509, sc_avg_speed=78509, mc_avg_speed=0, last_updated=1760362705, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=645500, sc_avg_speed=645500, mc_avg_speed=0, last_updated=1760362704, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=65308086, sc_avg_speed=47146696, mc_avg_speed=0, last_updated=1760363056, counter=47, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=4211142, sc_avg_speed=4211142, mc_avg_speed=0, last_updated=1760362704, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=4250600, sc_avg_speed=4250600, mc_avg_speed=0, last_updated=1760362699, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=33833901, sc_avg_speed=33833900, mc_avg_speed=0, last_updated=1760362701, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=48758, sc_avg_speed=48758, mc_avg_speed=0, last_updated=1760363055, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=157477, sc_avg_speed=157477, mc_avg_speed=0, last_updated=1760362706, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=3473527, sc_avg_speed=3473527, mc_avg_speed=0, last_updated=1760362702, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=14292500, sc_avg_speed=14292500, mc_avg_speed=0, last_updated=1760362700, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=515484, sc_avg_speed=515484, mc_avg_speed=0, last_updated=1760362706, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=20000877, sc_avg_speed=73169488, mc_avg_speed=0, last_updated=1760362699, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=5574107, sc_avg_speed=5574107, mc_avg_speed=0, last_updated=1760362705, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=19316673, sc_avg_speed=19316672, mc_avg_speed=0, last_updated=1760362705, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=13451988, sc_avg_speed=12320757, mc_avg_speed=0, last_updated=1760362699, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=810218, sc_avg_speed=810218, mc_avg_speed=0, last_updated=1760362706, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2159351, sc_avg_speed=2159351, mc_avg_speed=0, last_updated=1760362706, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=765743, sc_avg_speed=765743, mc_avg_speed=0, last_updated=1760362707, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=200869, sc_avg_speed=200869, mc_avg_speed=0, last_updated=1760362700, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=305178, sc_avg_speed=305178, mc_avg_speed=0, last_updated=1760363055, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=10542214, sc_avg_speed=26352606, mc_avg_speed=0, last_updated=1760362703, counter=0, status=OK
host=www.snort.org, protocol=https, dl_speed=67060, sc_avg_speed=67060, mc_avg_speed=0, last_updated=1760362705, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=2270600, sc_avg_speed=2270600, mc_avg_speed=0, last_updated=1760362705, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=20083611, sc_avg_speed=11298056, mc_avg_speed=0, last_updated=1760362705, counter=2, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=18809845, sc_avg_speed=10644144, mc_avg_speed=0, last_updated=1760363055, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4372159, sc_avg_speed=4372159, mc_avg_speed=0, last_updated=1760362707, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=8873703, sc_avg_speed=0, mc_avg_speed=8873703, last_updated=1760362708, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1487333, sc_avg_speed=1536333, mc_avg_speed=0, last_updated=1760362704, counter=2, status=OK
