host=adlock.dinis.ru, protocol=https, dl_speed=382645, sc_avg_speed=382645, mc_avg_speed=0, last_updated=1767361221, counter=1, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=587880, sc_avg_speed=587880, mc_avg_speed=0, last_updated=1767361217, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=5465056, sc_avg_speed=750016, mc_avg_speed=2671594, last_updated=1767361221, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1628028, sc_avg_speed=1628028, mc_avg_speed=0, last_updated=1767361217, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=82782315, sc_avg_speed=0, mc_avg_speed=57278672, last_updated=1767361220, counter=2, status=OK
host=hexxiumcreations.github.io, protocol=https, dl_speed=5040200, sc_avg_speed=5040200, mc_avg_speed=0, last_updated=1767361217, counter=1, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2012456, sc_avg_speed=2012456, mc_avg_speed=0, last_updated=1767361216, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=955795, sc_avg_speed=955795, mc_avg_speed=0, last_updated=1767361220, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=654778, sc_avg_speed=654778, mc_avg_speed=0, last_updated=1767361217, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=167891, sc_avg_speed=86038, mc_avg_speed=0, last_updated=1767361217, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=123113, sc_avg_speed=123113, mc_avg_speed=0, last_updated=1767361218, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=209732, sc_avg_speed=209732, mc_avg_speed=0, last_updated=1767361217, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=12013506, sc_avg_speed=3503918, mc_avg_speed=0, last_updated=1767361224, counter=8, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=956237, sc_avg_speed=956237, mc_avg_speed=0, last_updated=1767361221, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=15667571, sc_avg_speed=15667571, mc_avg_speed=0, last_updated=1767361215, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=963907, sc_avg_speed=963907, mc_avg_speed=0, last_updated=1767361217, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1767361219, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1767361219, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=172126, sc_avg_speed=172126, mc_avg_speed=0, last_updated=1767361219, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1821153, sc_avg_speed=1821153, mc_avg_speed=0, last_updated=1767361216, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=632969, sc_avg_speed=605719, mc_avg_speed=0, last_updated=1767361222, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5053378, sc_avg_speed=0, mc_avg_speed=5053378, last_updated=1767361221, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3518708, sc_avg_speed=3518708, mc_avg_speed=0, last_updated=1767361219, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1092605, sc_avg_speed=1092605, mc_avg_speed=0, last_updated=1767361219, counter=1, status=OK
host=phishunt.io, protocol=https, dl_speed=543666, sc_avg_speed=543666, mc_avg_speed=0, last_updated=1767361219, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=721630, sc_avg_speed=721630, mc_avg_speed=0, last_updated=1767361415, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=82125, sc_avg_speed=82125, mc_avg_speed=0, last_updated=1767361220, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1767361219, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=30039184, sc_avg_speed=42120116, mc_avg_speed=0, last_updated=1767361415, counter=39, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1291304, sc_avg_speed=1291304, mc_avg_speed=0, last_updated=1767361220, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=3036142, sc_avg_speed=3036142, mc_avg_speed=0, last_updated=1767361215, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2750873, sc_avg_speed=2750873, mc_avg_speed=0, last_updated=1767361217, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=72489, sc_avg_speed=72489, mc_avg_speed=0, last_updated=1767361415, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1372285, sc_avg_speed=1372285, mc_avg_speed=0, last_updated=1767361218, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=559969, sc_avg_speed=559969, mc_avg_speed=0, last_updated=1767361222, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=39841500, sc_avg_speed=90283408, mc_avg_speed=0, last_updated=1767361215, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=7221833, sc_avg_speed=7221833, mc_avg_speed=0, last_updated=1767361221, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=15968583, sc_avg_speed=15968583, mc_avg_speed=0, last_updated=1767361221, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=12932973, sc_avg_speed=15551676, mc_avg_speed=0, last_updated=1767361215, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=913822, sc_avg_speed=913822, mc_avg_speed=0, last_updated=1767361221, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=4373868, sc_avg_speed=4373868, mc_avg_speed=0, last_updated=1767361221, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=869437, sc_avg_speed=869437, mc_avg_speed=0, last_updated=1767361222, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=9435444, sc_avg_speed=9435444, mc_avg_speed=0, last_updated=1767361215, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=154486, sc_avg_speed=154486, mc_avg_speed=0, last_updated=1767361216, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=266788, sc_avg_speed=266788, mc_avg_speed=0, last_updated=1767361416, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=49236450, sc_avg_speed=32273166, mc_avg_speed=0, last_updated=1767361218, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=90126, sc_avg_speed=90126, mc_avg_speed=0, last_updated=1767361220, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=25193333, sc_avg_speed=25193332, mc_avg_speed=0, last_updated=1767361220, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=53520729, sc_avg_speed=53520728, mc_avg_speed=0, last_updated=1767361414, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=15387604, sc_avg_speed=10122927, mc_avg_speed=7693802, last_updated=1767361223, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=5131693, sc_avg_speed=0, mc_avg_speed=5131693, last_updated=1767361223, counter=1, status=OK
