host=adlock.dinis.ru, protocol=https, dl_speed=294463, sc_avg_speed=294463, mc_avg_speed=0, last_updated=1762608856, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6820006, sc_avg_speed=895996, mc_avg_speed=3604860, last_updated=1762608854, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=770502, sc_avg_speed=770502, mc_avg_speed=0, last_updated=1762608851, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=765759, sc_avg_speed=703179, mc_avg_speed=0, last_updated=1762608853, counter=2, status=OK
host=gitlab.com, protocol=https, dl_speed=139810133, sc_avg_speed=0, mc_avg_speed=117230448, last_updated=1762608855, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1374813, sc_avg_speed=1374813, mc_avg_speed=0, last_updated=1762608850, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=638441, sc_avg_speed=638441, mc_avg_speed=0, last_updated=1762608855, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=385551, sc_avg_speed=385551, mc_avg_speed=0, last_updated=1762608851, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=168923, sc_avg_speed=86805, mc_avg_speed=0, last_updated=1762608851, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=154984, sc_avg_speed=154984, mc_avg_speed=0, last_updated=1762608852, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=161258, sc_avg_speed=161258, mc_avg_speed=0, last_updated=1762608851, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=10458857, sc_avg_speed=2951965, mc_avg_speed=0, last_updated=1762608900, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1022686, sc_avg_speed=1022686, mc_avg_speed=0, last_updated=1762608855, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=286429, sc_avg_speed=286429, mc_avg_speed=0, last_updated=1762608854, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=313833, sc_avg_speed=313833, mc_avg_speed=0, last_updated=1762608850, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=598702, sc_avg_speed=598702, mc_avg_speed=0, last_updated=1762608850, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=361288, sc_avg_speed=361288, mc_avg_speed=0, last_updated=1762608853, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1762608853, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=228584, sc_avg_speed=228584, mc_avg_speed=0, last_updated=1762608854, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=399436, sc_avg_speed=395228, mc_avg_speed=0, last_updated=1762608861, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=3674530, sc_avg_speed=3674530, mc_avg_speed=0, last_updated=1762608854, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=892820, sc_avg_speed=892820, mc_avg_speed=0, last_updated=1762608854, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=496938, sc_avg_speed=496938, mc_avg_speed=0, last_updated=1762609119, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=113481, sc_avg_speed=113481, mc_avg_speed=0, last_updated=1762608854, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=71454470, sc_avg_speed=49689116, mc_avg_speed=0, last_updated=1762609119, counter=36, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=309883, sc_avg_speed=309883, mc_avg_speed=0, last_updated=1762608854, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=3864181, sc_avg_speed=3864181, mc_avg_speed=0, last_updated=1762608848, counter=1, status=OK
host=sblam.com, protocol=https, dl_speed=1196571, sc_avg_speed=1196571, mc_avg_speed=0, last_updated=1762608855, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1528132, sc_avg_speed=1528132, mc_avg_speed=0, last_updated=1762608852, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=202121, sc_avg_speed=202121, mc_avg_speed=0, last_updated=1762609117, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=209863, sc_avg_speed=209863, mc_avg_speed=0, last_updated=1762608855, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=487357, sc_avg_speed=487357, mc_avg_speed=0, last_updated=1762608852, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=715853, sc_avg_speed=715853, mc_avg_speed=0, last_updated=1762608856, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=43024395, sc_avg_speed=42039520, mc_avg_speed=0, last_updated=1762608848, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5631143, sc_avg_speed=5458571, mc_avg_speed=0, last_updated=1762608856, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2885857, sc_avg_speed=2885857, mc_avg_speed=0, last_updated=1762608856, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=15212887, sc_avg_speed=14355794, mc_avg_speed=0, last_updated=1762608848, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=537949, sc_avg_speed=537949, mc_avg_speed=0, last_updated=1762608857, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1773983, sc_avg_speed=1773983, mc_avg_speed=0, last_updated=1762608856, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2035756, sc_avg_speed=2035756, mc_avg_speed=0, last_updated=1762608857, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=117746, sc_avg_speed=117746, mc_avg_speed=0, last_updated=1762608850, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=166403, sc_avg_speed=166403, mc_avg_speed=0, last_updated=1762609118, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=37874192, sc_avg_speed=37874192, mc_avg_speed=0, last_updated=1762608852, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=87369, sc_avg_speed=87369, mc_avg_speed=0, last_updated=1762608855, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=41063222, sc_avg_speed=41063224, mc_avg_speed=0, last_updated=1762608855, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=6661322, sc_avg_speed=3660866, mc_avg_speed=0, last_updated=1762609118, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4859243, sc_avg_speed=2650106, mc_avg_speed=2429621, last_updated=1762608858, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=7445510, sc_avg_speed=0, mc_avg_speed=7445510, last_updated=1762608858, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1774800, sc_avg_speed=1774800, mc_avg_speed=0, last_updated=1762608854, counter=1, status=OK
