host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1788283330, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2524174, sc_avg_speed=2524174, mc_avg_speed=0, last_updated=1788283332, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=49727, sc_avg_speed=49727, mc_avg_speed=0, last_updated=1788284367, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=110372, sc_avg_speed=110372, mc_avg_speed=0, last_updated=1788283333, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=15977500, sc_avg_speed=15977500, mc_avg_speed=0, last_updated=1788283331, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=552710, sc_avg_speed=552710, mc_avg_speed=0, last_updated=1788283338, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=20499888, sc_avg_speed=31761974, mc_avg_speed=0, last_updated=1788283330, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=2903670, sc_avg_speed=993837, mc_avg_speed=0, last_updated=1788283338, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=7525692, sc_avg_speed=7525692, mc_avg_speed=0, last_updated=1788283338, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=12042340, sc_avg_speed=11361567, mc_avg_speed=0, last_updated=1788283330, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=917703, sc_avg_speed=917703, mc_avg_speed=0, last_updated=1788283338, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=988368, sc_avg_speed=988368, mc_avg_speed=0, last_updated=1788283339, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=860474, sc_avg_speed=860474, mc_avg_speed=0, last_updated=1788283339, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=6532230, sc_avg_speed=6532230, mc_avg_speed=0, last_updated=1788283330, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=216081, sc_avg_speed=216081, mc_avg_speed=0, last_updated=1788283331, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=397694, sc_avg_speed=397694, mc_avg_speed=0, last_updated=1788284367, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=17904163, sc_avg_speed=22136482, mc_avg_speed=0, last_updated=1788283334, counter=3, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=25416235, sc_avg_speed=25416236, mc_avg_speed=0, last_updated=1788283337, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=19900480, sc_avg_speed=19900480, mc_avg_speed=0, last_updated=1788284367, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=1537134, sc_avg_speed=1537134, mc_avg_speed=0, last_updated=1788283370, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3485158, sc_avg_speed=3485158, mc_avg_speed=0, last_updated=1788283342, counter=1, status=OK
