host=adlock.dinis.ru, protocol=https, dl_speed=267995, sc_avg_speed=267995, mc_avg_speed=0, last_updated=1779026463, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=8501200, sc_avg_speed=8501200, mc_avg_speed=0, last_updated=1779026454, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1585299, sc_avg_speed=1585299, mc_avg_speed=0, last_updated=1779026457, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=189060, sc_avg_speed=189060, mc_avg_speed=0, last_updated=1779027204, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=597445, sc_avg_speed=597445, mc_avg_speed=0, last_updated=1779026458, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=719054, sc_avg_speed=719054, mc_avg_speed=0, last_updated=1779026462, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=154099363, sc_avg_speed=195508320, mc_avg_speed=0, last_updated=1779026454, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2249474, sc_avg_speed=733025, mc_avg_speed=0, last_updated=1779026463, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2496413, sc_avg_speed=2496413, mc_avg_speed=0, last_updated=1779026463, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=17366181, sc_avg_speed=27503728, mc_avg_speed=0, last_updated=1779026454, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=512524, sc_avg_speed=512524, mc_avg_speed=0, last_updated=1779026463, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=886521, sc_avg_speed=886521, mc_avg_speed=0, last_updated=1779026463, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2035756, sc_avg_speed=2035756, mc_avg_speed=0, last_updated=1779026468, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=105032, sc_avg_speed=105032, mc_avg_speed=0, last_updated=1779026456, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=229191, sc_avg_speed=229191, mc_avg_speed=0, last_updated=1779027204, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=27353583, sc_avg_speed=27353584, mc_avg_speed=0, last_updated=1779026459, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=77027, sc_avg_speed=77027, mc_avg_speed=0, last_updated=1779026461, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=52094125, sc_avg_speed=52094124, mc_avg_speed=0, last_updated=1779026461, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8310156, sc_avg_speed=6728189, mc_avg_speed=0, last_updated=1779027203, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=5365169, sc_avg_speed=3201267, mc_avg_speed=2682584, last_updated=1779026468, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1823610, sc_avg_speed=0, mc_avg_speed=1823610, last_updated=1779026468, counter=1, status=OK
