host=adaway.org, protocol=https, dl_speed=5320666, sc_avg_speed=5320666, mc_avg_speed=0, last_updated=1759325899, counter=1, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1613383, sc_avg_speed=1613383, mc_avg_speed=0, last_updated=1759325904, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=28042490, sc_avg_speed=28042490, mc_avg_speed=0, last_updated=1759325904, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=192956, sc_avg_speed=1541216, mc_avg_speed=0, last_updated=1759326249, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1759326056, counter=0, status=ERROR
host=fanboy.co.nz, protocol=https, dl_speed=635205, sc_avg_speed=635205, mc_avg_speed=0, last_updated=1759325901, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=2449943, sc_avg_speed=558709, mc_avg_speed=816647, last_updated=1759325905, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1927965, sc_avg_speed=1927965, mc_avg_speed=0, last_updated=1759325900, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1598447, sc_avg_speed=1598447, mc_avg_speed=0, last_updated=1759325902, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=44620255, sc_avg_speed=15835666, mc_avg_speed=33391318, last_updated=1759325904, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2023734, sc_avg_speed=2023734, mc_avg_speed=0, last_updated=1759325900, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=986164, sc_avg_speed=986164, mc_avg_speed=0, last_updated=1759325904, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=716944, sc_avg_speed=716944, mc_avg_speed=0, last_updated=1759325901, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=223376, sc_avg_speed=125647, mc_avg_speed=0, last_updated=1759325901, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=104377, sc_avg_speed=104377, mc_avg_speed=0, last_updated=1759325902, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=212830, sc_avg_speed=212830, mc_avg_speed=0, last_updated=1759325901, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=8959629, sc_avg_speed=2511114, mc_avg_speed=0, last_updated=1759325920, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=889635, sc_avg_speed=889635, mc_avg_speed=0, last_updated=1759325904, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=2748000, sc_avg_speed=2564800, mc_avg_speed=0, last_updated=1759325903, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=847560, sc_avg_speed=847560, mc_avg_speed=0, last_updated=1759325900, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1038303, sc_avg_speed=1038303, mc_avg_speed=0, last_updated=1759325900, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1759325902, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=160522, sc_avg_speed=160522, mc_avg_speed=0, last_updated=1759325903, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1759326051, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1352857, sc_avg_speed=1352857, mc_avg_speed=0, last_updated=1759325900, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=701782, sc_avg_speed=707566, mc_avg_speed=0, last_updated=1759325906, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=488540, sc_avg_speed=488540, mc_avg_speed=0, last_updated=1759325912, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3258319, sc_avg_speed=3258319, mc_avg_speed=0, last_updated=1759325903, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1617453, sc_avg_speed=1617453, mc_avg_speed=0, last_updated=1759325903, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=852642, sc_avg_speed=852642, mc_avg_speed=0, last_updated=1759326250, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=74748, sc_avg_speed=74748, mc_avg_speed=0, last_updated=1759325904, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=661268, sc_avg_speed=661268, mc_avg_speed=0, last_updated=1759325903, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=61976040, sc_avg_speed=40166232, mc_avg_speed=0, last_updated=1759326250, counter=43, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2318833, sc_avg_speed=2318833, mc_avg_speed=0, last_updated=1759325903, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=8501200, sc_avg_speed=8501200, mc_avg_speed=0, last_updated=1759325899, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2474657, sc_avg_speed=2474657, mc_avg_speed=0, last_updated=1759325901, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=49014, sc_avg_speed=49014, mc_avg_speed=0, last_updated=1759326249, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=167872, sc_avg_speed=167872, mc_avg_speed=0, last_updated=1759325905, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=3462916, sc_avg_speed=3462916, mc_avg_speed=0, last_updated=1759325901, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=3738565, sc_avg_speed=3738565, mc_avg_speed=0, last_updated=1759325900, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=526927, sc_avg_speed=526927, mc_avg_speed=0, last_updated=1759325906, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=20650400, sc_avg_speed=18739796, mc_avg_speed=0, last_updated=1759325899, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5701906, sc_avg_speed=5701906, mc_avg_speed=0, last_updated=1759325904, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=15491819, sc_avg_speed=15491819, mc_avg_speed=0, last_updated=1759325905, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=10465526, sc_avg_speed=9519513, mc_avg_speed=0, last_updated=1759325899, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=742489, sc_avg_speed=742489, mc_avg_speed=0, last_updated=1759325905, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2199489, sc_avg_speed=2199489, mc_avg_speed=0, last_updated=1759325905, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=765743, sc_avg_speed=765743, mc_avg_speed=0, last_updated=1759325906, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=3145148, sc_avg_speed=2453657, mc_avg_speed=0, last_updated=1759325899, counter=2, status=OK
host=www.coi.cz, protocol=https, dl_speed=201265, sc_avg_speed=201265, mc_avg_speed=0, last_updated=1759325900, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=61423, sc_avg_speed=61423, mc_avg_speed=0, last_updated=1759326254, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=25913921, sc_avg_speed=28935070, mc_avg_speed=0, last_updated=1759325902, counter=3, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=14406440, sc_avg_speed=7846161, mc_avg_speed=0, last_updated=1759325904, counter=2, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=3070699, sc_avg_speed=1980489, mc_avg_speed=0, last_updated=1759326250, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=14169945, sc_avg_speed=4115915, mc_avg_speed=7084972, last_updated=1759325916, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=160650, sc_avg_speed=0, mc_avg_speed=160650, last_updated=1759325916, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1487333, sc_avg_speed=1694866, mc_avg_speed=0, last_updated=1759325904, counter=2, status=OK
