host=adaway.org, protocol=https, dl_speed=3683538, sc_avg_speed=3683538, mc_avg_speed=0, last_updated=1759930676, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1759930827, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1262666, sc_avg_speed=1262666, mc_avg_speed=0, last_updated=1759930677, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=800318, sc_avg_speed=775560, mc_avg_speed=0, last_updated=1759930684, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1759930831, counter=0, status=ERROR
host=phishing.army, protocol=https, dl_speed=3076405, sc_avg_speed=3076405, mc_avg_speed=0, last_updated=1759930681, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1724978, sc_avg_speed=1724978, mc_avg_speed=0, last_updated=1759930680, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=837219, sc_avg_speed=837219, mc_avg_speed=0, last_updated=1759931040, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=74303, sc_avg_speed=74303, mc_avg_speed=0, last_updated=1759930681, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=589391, sc_avg_speed=589391, mc_avg_speed=0, last_updated=1759930680, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=69812091, sc_avg_speed=47282336, mc_avg_speed=0, last_updated=1759931041, counter=43, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=3112272, sc_avg_speed=3112272, mc_avg_speed=0, last_updated=1759930681, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2601540, sc_avg_speed=2601540, mc_avg_speed=0, last_updated=1759930678, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=52748, sc_avg_speed=52748, mc_avg_speed=0, last_updated=1759931040, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=159966, sc_avg_speed=159966, mc_avg_speed=0, last_updated=1759930683, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=5403041, sc_avg_speed=5403041, mc_avg_speed=0, last_updated=1759930679, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=501762, sc_avg_speed=501762, mc_avg_speed=0, last_updated=1759930683, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=41298976, sc_avg_speed=33789052, mc_avg_speed=0, last_updated=1759930676, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=242614, sc_avg_speed=144204, mc_avg_speed=0, last_updated=1759930687, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=15504573, sc_avg_speed=15504573, mc_avg_speed=0, last_updated=1759930682, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=25290333, sc_avg_speed=21837116, mc_avg_speed=0, last_updated=1759930676, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=1041464, sc_avg_speed=1041464, mc_avg_speed=0, last_updated=1759930682, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=4042589, sc_avg_speed=4042589, mc_avg_speed=0, last_updated=1759930682, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=772833, sc_avg_speed=772833, mc_avg_speed=0, last_updated=1759930683, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=12131285, sc_avg_speed=12131285, mc_avg_speed=0, last_updated=1759930676, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=198058, sc_avg_speed=198058, mc_avg_speed=0, last_updated=1759930677, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=314012, sc_avg_speed=314012, mc_avg_speed=0, last_updated=1759931040, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=49236450, sc_avg_speed=36621436, mc_avg_speed=0, last_updated=1759930680, counter=3, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=14442160, sc_avg_speed=14442160, mc_avg_speed=0, last_updated=1759930681, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=20787292, sc_avg_speed=11633452, mc_avg_speed=0, last_updated=1759931040, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=15382533, sc_avg_speed=4643161, mc_avg_speed=7691266, last_updated=1759930684, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2385161, sc_avg_speed=0, mc_avg_speed=2385161, last_updated=1759930684, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1487333, sc_avg_speed=1174530, mc_avg_speed=0, last_updated=1759930681, counter=2, status=OK
