host=adlock.dinis.ru, protocol=https, dl_speed=382645, sc_avg_speed=382645, mc_avg_speed=0, last_updated=1756129137, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=985333, sc_avg_speed=985333, mc_avg_speed=0, last_updated=1756129134, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=120054, sc_avg_speed=120054, mc_avg_speed=0, last_updated=1756129136, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1756129283, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1821153, sc_avg_speed=1821153, mc_avg_speed=0, last_updated=1756129132, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=598828, sc_avg_speed=597956, mc_avg_speed=0, last_updated=1756129139, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=395554, sc_avg_speed=395554, mc_avg_speed=0, last_updated=1756129146, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1506490, sc_avg_speed=1506490, mc_avg_speed=0, last_updated=1756129135, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=677832, sc_avg_speed=677832, mc_avg_speed=0, last_updated=1756129493, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=85232, sc_avg_speed=85232, mc_avg_speed=0, last_updated=1756129136, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=220888, sc_avg_speed=220888, mc_avg_speed=0, last_updated=1756129135, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=69031477, sc_avg_speed=46399952, mc_avg_speed=0, last_updated=1756129491, counter=45, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=465000, sc_avg_speed=465000, mc_avg_speed=0, last_updated=1756129136, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=1932090, sc_avg_speed=1932090, mc_avg_speed=0, last_updated=1756129131, counter=1, status=OK
host=sblam.com, protocol=https, dl_speed=962111, sc_avg_speed=962111, mc_avg_speed=0, last_updated=1756129136, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=4761315, sc_avg_speed=4761315, mc_avg_speed=0, last_updated=1756129133, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=65718, sc_avg_speed=65718, mc_avg_speed=0, last_updated=1756129491, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=259098, sc_avg_speed=259098, mc_avg_speed=0, last_updated=1756129134, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=549129, sc_avg_speed=549129, mc_avg_speed=0, last_updated=1756129137, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=52657375, sc_avg_speed=80608224, mc_avg_speed=0, last_updated=1756129131, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=5157850, sc_avg_speed=5157850, mc_avg_speed=0, last_updated=1756129137, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=9117990, sc_avg_speed=9117990, mc_avg_speed=0, last_updated=1756129137, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=27443571, sc_avg_speed=30857630, mc_avg_speed=0, last_updated=1756129131, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=642912, sc_avg_speed=642912, mc_avg_speed=0, last_updated=1756129138, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2234400, sc_avg_speed=2234400, mc_avg_speed=0, last_updated=1756129137, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=758781, sc_avg_speed=758781, mc_avg_speed=0, last_updated=1756129138, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=1339125, sc_avg_speed=1339125, mc_avg_speed=0, last_updated=1756129131, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=167927, sc_avg_speed=167927, mc_avg_speed=0, last_updated=1756129132, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=248225, sc_avg_speed=248225, mc_avg_speed=0, last_updated=1756129491, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=44760409, sc_avg_speed=44456412, mc_avg_speed=0, last_updated=1756129134, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=249590, sc_avg_speed=249590, mc_avg_speed=0, last_updated=1756129136, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=3374500, sc_avg_speed=6127325, mc_avg_speed=0, last_updated=1756129136, counter=0, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=21561220, sc_avg_speed=21561220, mc_avg_speed=0, last_updated=1756129490, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=27001957, sc_avg_speed=8448458, mc_avg_speed=13500978, last_updated=1756129139, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3833589, sc_avg_speed=0, mc_avg_speed=3833589, last_updated=1756129139, counter=1, status=OK
