host=adlock.dinis.ru, protocol=https, dl_speed=438985, sc_avg_speed=438985, mc_avg_speed=0, last_updated=1765374113, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3503660, sc_avg_speed=3503660, mc_avg_speed=0, last_updated=1765374111, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1547106, sc_avg_speed=1547106, mc_avg_speed=0, last_updated=1765374111, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=852663, sc_avg_speed=852663, mc_avg_speed=0, last_updated=1765374472, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=73863, sc_avg_speed=73863, mc_avg_speed=0, last_updated=1765374112, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=65307354, sc_avg_speed=48647052, mc_avg_speed=0, last_updated=1765374473, counter=43, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=4100000, sc_avg_speed=4100000, mc_avg_speed=0, last_updated=1765374113, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=13355761, sc_avg_speed=13355761, mc_avg_speed=0, last_updated=1765374108, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=48000, sc_avg_speed=48000, mc_avg_speed=0, last_updated=1765374472, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=263329, sc_avg_speed=263329, mc_avg_speed=0, last_updated=1765374113, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=5878238, sc_avg_speed=5878238, mc_avg_speed=0, last_updated=1765374109, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=3073607, sc_avg_speed=3073607, mc_avg_speed=0, last_updated=1765374108, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=516951, sc_avg_speed=516951, mc_avg_speed=0, last_updated=1765374114, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=36209480, sc_avg_speed=32881028, mc_avg_speed=0, last_updated=1765374107, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=13429478, sc_avg_speed=13429478, mc_avg_speed=0, last_updated=1765374113, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=16241478, sc_avg_speed=16901560, mc_avg_speed=0, last_updated=1765374107, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=854476, sc_avg_speed=854476, mc_avg_speed=0, last_updated=1765374113, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1851257, sc_avg_speed=1851257, mc_avg_speed=0, last_updated=1765374113, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=563959, sc_avg_speed=563959, mc_avg_speed=0, last_updated=1765374114, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=205500, sc_avg_speed=205500, mc_avg_speed=0, last_updated=1765374108, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=335744, sc_avg_speed=335744, mc_avg_speed=0, last_updated=1765374472, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=33956172, sc_avg_speed=18985582, mc_avg_speed=0, last_updated=1765374111, counter=4, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=2320000, sc_avg_speed=2320000, mc_avg_speed=0, last_updated=1765374112, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=17057318, sc_avg_speed=17057318, mc_avg_speed=0, last_updated=1765374112, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=21094032, sc_avg_speed=11807349, mc_avg_speed=0, last_updated=1765374471, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4441284, sc_avg_speed=4441284, mc_avg_speed=0, last_updated=1765374145, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=4256736, sc_avg_speed=0, mc_avg_speed=4256736, last_updated=1765374116, counter=1, status=OK
