host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1759412146, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=17185963, sc_avg_speed=17185964, mc_avg_speed=0, last_updated=1759412152, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=13123761, sc_avg_speed=12816804, mc_avg_speed=0, last_updated=1759412146, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=976762, sc_avg_speed=976762, mc_avg_speed=0, last_updated=1759412153, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=5109441, sc_avg_speed=5109441, mc_avg_speed=0, last_updated=1759412153, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=652078, sc_avg_speed=652078, mc_avg_speed=0, last_updated=1759412154, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=4245950, sc_avg_speed=3004058, mc_avg_speed=0, last_updated=1759412147, counter=2, status=OK
host=www.coi.cz, protocol=https, dl_speed=201265, sc_avg_speed=201265, mc_avg_speed=0, last_updated=1759412148, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=296485, sc_avg_speed=296485, mc_avg_speed=0, last_updated=1759412392, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=33956172, sc_avg_speed=30872938, mc_avg_speed=0, last_updated=1759412150, counter=3, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=12865142, sc_avg_speed=12865142, mc_avg_speed=0, last_updated=1759412152, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=16698542, sc_avg_speed=9315901, mc_avg_speed=0, last_updated=1759412392, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4208408, sc_avg_speed=4208408, mc_avg_speed=0, last_updated=1759412185, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=5600573, sc_avg_speed=5600573, mc_avg_speed=0, last_updated=1759412155, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1487333, sc_avg_speed=1694866, mc_avg_speed=0, last_updated=1759412151, counter=2, status=OK
