host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1760621951, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=7719909, sc_avg_speed=7719909, mc_avg_speed=0, last_updated=1760621952, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=129792, sc_avg_speed=129792, mc_avg_speed=0, last_updated=1760621953, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=193484, sc_avg_speed=193484, mc_avg_speed=0, last_updated=1760622322, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=24598500, sc_avg_speed=24045348, mc_avg_speed=0, last_updated=1760621957, counter=4, status=OK
host=www.snort.org, protocol=https, dl_speed=78485, sc_avg_speed=78485, mc_avg_speed=0, last_updated=1760621959, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=1854500, sc_avg_speed=1854500, mc_avg_speed=0, last_updated=1760621959, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=20251388, sc_avg_speed=20251388, mc_avg_speed=0, last_updated=1760621959, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=7525397, sc_avg_speed=4208218, mc_avg_speed=0, last_updated=1760622321, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2390734, sc_avg_speed=2390734, mc_avg_speed=0, last_updated=1760621992, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=6898526, sc_avg_speed=0, mc_avg_speed=6898526, last_updated=1760621964, counter=1, status=OK
