host=adaway.org, protocol=https, dl_speed=4788600, sc_avg_speed=4788600, mc_avg_speed=0, last_updated=1756560781, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=371519, sc_avg_speed=371519, mc_avg_speed=0, last_updated=1756560786, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=4834363, sc_avg_speed=4834363, mc_avg_speed=0, last_updated=1756560783, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=526121, sc_avg_speed=526121, mc_avg_speed=0, last_updated=1756560786, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=29845738, sc_avg_speed=35891868, mc_avg_speed=0, last_updated=1756560781, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5328811, sc_avg_speed=2746189, mc_avg_speed=0, last_updated=1756560785, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=17402907, sc_avg_speed=17402908, mc_avg_speed=0, last_updated=1756560785, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=6190272, sc_avg_speed=11444954, mc_avg_speed=0, last_updated=1756560781, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=848079, sc_avg_speed=848079, mc_avg_speed=0, last_updated=1756560786, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=6029197, sc_avg_speed=6029197, mc_avg_speed=0, last_updated=1756560786, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=613720, sc_avg_speed=613720, mc_avg_speed=0, last_updated=1756560787, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=191635, sc_avg_speed=191635, mc_avg_speed=0, last_updated=1756560782, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=303176, sc_avg_speed=303176, mc_avg_speed=0, last_updated=1756561016, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=30790500, sc_avg_speed=19686124, mc_avg_speed=0, last_updated=1756560784, counter=2, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=2309800, sc_avg_speed=2309800, mc_avg_speed=0, last_updated=1756560785, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=4395382, sc_avg_speed=2754485, mc_avg_speed=0, last_updated=1756560785, counter=2, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=10930673, sc_avg_speed=6211636, mc_avg_speed=0, last_updated=1756561015, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4721197, sc_avg_speed=4721197, mc_avg_speed=0, last_updated=1756560817, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2875436, sc_avg_speed=0, mc_avg_speed=2875436, last_updated=1756560788, counter=1, status=OK
