host=adlock.dinis.ru, protocol=https, dl_speed=378596, sc_avg_speed=378596, mc_avg_speed=0, last_updated=1774447027, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2960541, sc_avg_speed=7609670, mc_avg_speed=0, last_updated=1774447021, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1404209, sc_avg_speed=1404209, mc_avg_speed=0, last_updated=1774447026, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=32191340, sc_avg_speed=32191340, mc_avg_speed=0, last_updated=1774447027, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=155208, sc_avg_speed=1365538, mc_avg_speed=0, last_updated=1774447590, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1609586, sc_avg_speed=1132498, mc_avg_speed=0, last_updated=1774447031, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=665364, sc_avg_speed=665364, mc_avg_speed=0, last_updated=1774447022, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3186221, sc_avg_speed=0, mc_avg_speed=3563843, last_updated=1774447026, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=980427, sc_avg_speed=980427, mc_avg_speed=0, last_updated=1774447022, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=42486800, sc_avg_speed=14162267, mc_avg_speed=30524864, last_updated=1774447175, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1998708, sc_avg_speed=1998708, mc_avg_speed=0, last_updated=1774447022, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=904526, sc_avg_speed=904526, mc_avg_speed=0, last_updated=1774447026, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=633487, sc_avg_speed=633487, mc_avg_speed=0, last_updated=1774447023, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=143412, sc_avg_speed=143412, mc_avg_speed=0, last_updated=1774447023, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=116140, sc_avg_speed=116140, mc_avg_speed=0, last_updated=1774447023, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=223655, sc_avg_speed=223655, mc_avg_speed=0, last_updated=1774447023, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=11557360, sc_avg_speed=3398200, mc_avg_speed=0, last_updated=1774447041, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=931171, sc_avg_speed=931171, mc_avg_speed=0, last_updated=1774447026, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=1505144, sc_avg_speed=1725898, mc_avg_speed=0, last_updated=1774447025, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=9609500, sc_avg_speed=9609500, mc_avg_speed=0, last_updated=1774447020, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1130114, sc_avg_speed=1130114, mc_avg_speed=0, last_updated=1774447022, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=985333, sc_avg_speed=985333, mc_avg_speed=0, last_updated=1774447024, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=176376, sc_avg_speed=176376, mc_avg_speed=0, last_updated=1774447025, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1932653, sc_avg_speed=1932653, mc_avg_speed=0, last_updated=1774447021, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=558700, sc_avg_speed=537159, mc_avg_speed=0, last_updated=1774447029, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4159096, sc_avg_speed=4159096, mc_avg_speed=0, last_updated=1774447026, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3958390, sc_avg_speed=3958390, mc_avg_speed=0, last_updated=1774447025, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=689370, sc_avg_speed=689370, mc_avg_speed=0, last_updated=1774447591, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=83785, sc_avg_speed=83785, mc_avg_speed=0, last_updated=1774447026, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1774447175, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=66614755, sc_avg_speed=47805768, mc_avg_speed=0, last_updated=1774447590, counter=39, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1137636, sc_avg_speed=1137636, mc_avg_speed=0, last_updated=1774447026, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=1932090, sc_avg_speed=1932090, mc_avg_speed=0, last_updated=1774447020, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2287710, sc_avg_speed=2287710, mc_avg_speed=0, last_updated=1774447023, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=66842, sc_avg_speed=66842, mc_avg_speed=0, last_updated=1774447590, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1757425, sc_avg_speed=1757425, mc_avg_speed=0, last_updated=1774447023, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=563508, sc_avg_speed=563508, mc_avg_speed=0, last_updated=1774447028, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=89499333, sc_avg_speed=80306544, mc_avg_speed=0, last_updated=1774447020, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2772669, sc_avg_speed=920601, mc_avg_speed=0, last_updated=1774447028, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=8782209, sc_avg_speed=8782209, mc_avg_speed=0, last_updated=1774447027, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=31358250, sc_avg_speed=33570652, mc_avg_speed=0, last_updated=1774447020, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=636845, sc_avg_speed=636845, mc_avg_speed=0, last_updated=1774447028, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=945157, sc_avg_speed=945157, mc_avg_speed=0, last_updated=1774447028, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=818294, sc_avg_speed=818294, mc_avg_speed=0, last_updated=1774447028, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=114387, sc_avg_speed=114387, mc_avg_speed=0, last_updated=1774447021, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=163049, sc_avg_speed=163049, mc_avg_speed=0, last_updated=1774447022, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=257179, sc_avg_speed=257179, mc_avg_speed=0, last_updated=1774447590, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=44760409, sc_avg_speed=44760408, mc_avg_speed=0, last_updated=1774447024, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=258363, sc_avg_speed=258363, mc_avg_speed=0, last_updated=1774447026, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=540227, sc_avg_speed=540227, mc_avg_speed=0, last_updated=1774447026, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=201208, sc_avg_speed=25547292, mc_avg_speed=0, last_updated=1774447026, counter=0, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=69912648, sc_avg_speed=37502156, mc_avg_speed=0, last_updated=1774447589, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=3468277, sc_avg_speed=3004398, mc_avg_speed=1734138, last_updated=1774447030, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=4440511, sc_avg_speed=0, mc_avg_speed=4440511, last_updated=1774447030, counter=1, status=OK
