host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1784127984, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1112880, sc_avg_speed=1112880, mc_avg_speed=0, last_updated=1784127996, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=4717722, sc_avg_speed=4717722, mc_avg_speed=0, last_updated=1784127984, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=135792, sc_avg_speed=135792, mc_avg_speed=0, last_updated=1784127985, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=250708, sc_avg_speed=250708, mc_avg_speed=0, last_updated=1784129011, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=22380204, sc_avg_speed=13253179, mc_avg_speed=0, last_updated=1784127988, counter=4, status=OK
host=www.snort.org, protocol=https, dl_speed=208148, sc_avg_speed=208148, mc_avg_speed=0, last_updated=1784127993, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=8727367, sc_avg_speed=8727367, mc_avg_speed=0, last_updated=1784127993, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=12893128, sc_avg_speed=7184235, mc_avg_speed=0, last_updated=1784129010, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2809112, sc_avg_speed=2809112, mc_avg_speed=0, last_updated=1784128027, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3201833, sc_avg_speed=3201833, mc_avg_speed=0, last_updated=1784128026, counter=1, status=ERROR
