host=adlock.dinis.ru, protocol=https, dl_speed=238780, sc_avg_speed=238780, mc_avg_speed=0, last_updated=1779115043, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=107671, sc_avg_speed=107671, mc_avg_speed=0, last_updated=1779115038, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=264181, sc_avg_speed=264181, mc_avg_speed=0, last_updated=1779115037, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=4496000, sc_avg_speed=1636152, mc_avg_speed=0, last_updated=1779115044, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=44861044, sc_avg_speed=44861044, mc_avg_speed=0, last_updated=1779115038, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=7666, sc_avg_speed=7666, mc_avg_speed=0, last_updated=1779115040, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2873750, sc_avg_speed=2873750, mc_avg_speed=0, last_updated=1779115036, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1779115039, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=154448, sc_avg_speed=154448, mc_avg_speed=0, last_updated=1779115040, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779115187, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1786792, sc_avg_speed=1786792, mc_avg_speed=0, last_updated=1779115035, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=387298, sc_avg_speed=452916, mc_avg_speed=0, last_updated=1779115046, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=2549867, sc_avg_speed=2549867, mc_avg_speed=0, last_updated=1779115042, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6383493, sc_avg_speed=6383493, mc_avg_speed=0, last_updated=1779115040, counter=1, status=OK
host=phishunt.io, protocol=https, dl_speed=3163400, sc_avg_speed=3163400, mc_avg_speed=0, last_updated=1779115040, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=733058, sc_avg_speed=733058, mc_avg_speed=0, last_updated=1779115621, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=175830, sc_avg_speed=175830, mc_avg_speed=0, last_updated=1779115041, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779115190, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=76863179, sc_avg_speed=55736944, mc_avg_speed=0, last_updated=1779115621, counter=42, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=400389, sc_avg_speed=400389, mc_avg_speed=0, last_updated=1779115042, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=12666, sc_avg_speed=12666, mc_avg_speed=0, last_updated=1779115040, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2243014, sc_avg_speed=2243014, mc_avg_speed=0, last_updated=1779115037, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=44055, sc_avg_speed=44055, mc_avg_speed=0, last_updated=1779115621, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1744709, sc_avg_speed=1744709, mc_avg_speed=0, last_updated=1779115038, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=547288, sc_avg_speed=547288, mc_avg_speed=0, last_updated=1779115044, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=127464769, sc_avg_speed=157814560, mc_avg_speed=0, last_updated=1779115035, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3027276, sc_avg_speed=2956044, mc_avg_speed=0, last_updated=1779115044, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=4353488, sc_avg_speed=4353488, mc_avg_speed=0, last_updated=1779115044, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=38006800, sc_avg_speed=32031324, mc_avg_speed=0, last_updated=1779115035, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=680162, sc_avg_speed=680162, mc_avg_speed=0, last_updated=1779115044, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2871606, sc_avg_speed=2871606, mc_avg_speed=0, last_updated=1779115045, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=810349, sc_avg_speed=810349, mc_avg_speed=0, last_updated=1779115045, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=16983800, sc_avg_speed=16983800, mc_avg_speed=0, last_updated=1779115035, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=162287, sc_avg_speed=162287, mc_avg_speed=0, last_updated=1779115036, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=324811, sc_avg_speed=324811, mc_avg_speed=0, last_updated=1779115621, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=14444925, sc_avg_speed=14444925, mc_avg_speed=0, last_updated=1779115039, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=252545, sc_avg_speed=252545, mc_avg_speed=0, last_updated=1779115042, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=46319666, sc_avg_speed=46319664, mc_avg_speed=0, last_updated=1779115042, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=54190833, sc_avg_speed=54190832, mc_avg_speed=0, last_updated=1779115620, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=44620255, sc_avg_speed=17286846, mc_avg_speed=22310128, last_updated=1779115046, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2712135, sc_avg_speed=0, mc_avg_speed=2712135, last_updated=1779115046, counter=1, status=OK
