host=adaway.org, protocol=https, dl_speed=1710214, sc_avg_speed=1710214, mc_avg_speed=0, last_updated=1776175701, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1771413, sc_avg_speed=1771413, mc_avg_speed=0, last_updated=1776175703, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=15375000, sc_avg_speed=15375000, mc_avg_speed=0, last_updated=1776175702, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=550428, sc_avg_speed=550428, mc_avg_speed=0, last_updated=1776175708, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=38482976, sc_avg_speed=71650464, mc_avg_speed=0, last_updated=1776175701, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=3002985, sc_avg_speed=961587, mc_avg_speed=0, last_updated=1776175708, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=7502604, sc_avg_speed=7502604, mc_avg_speed=0, last_updated=1776175708, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=25759576, sc_avg_speed=23143288, mc_avg_speed=0, last_updated=1776175701, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=871337, sc_avg_speed=871337, mc_avg_speed=0, last_updated=1776175708, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2911844, sc_avg_speed=2911844, mc_avg_speed=0, last_updated=1776175708, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=765743, sc_avg_speed=765743, mc_avg_speed=0, last_updated=1776175709, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=169666, sc_avg_speed=169666, mc_avg_speed=0, last_updated=1776175702, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=261746, sc_avg_speed=261746, mc_avg_speed=0, last_updated=1776176197, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=11353153, sc_avg_speed=17696184, mc_avg_speed=0, last_updated=1776175704, counter=4, status=OK
host=www.snort.org, protocol=https, dl_speed=264095, sc_avg_speed=264095, mc_avg_speed=0, last_updated=1776175707, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=756937, sc_avg_speed=756937, mc_avg_speed=0, last_updated=1776175707, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=51460125, sc_avg_speed=51460124, mc_avg_speed=0, last_updated=1776175707, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=76251617, sc_avg_speed=76251616, mc_avg_speed=0, last_updated=1776176196, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=3152032, sc_avg_speed=1667129, mc_avg_speed=1576016, last_updated=1776175711, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2018046, sc_avg_speed=0, mc_avg_speed=2018046, last_updated=1776175711, counter=1, status=OK
