host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1775052359, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=6072285, sc_avg_speed=6072285, mc_avg_speed=0, last_updated=1775052359, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=38348620, sc_avg_speed=38348620, mc_avg_speed=0, last_updated=1775052361, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=69200, sc_avg_speed=69200, mc_avg_speed=0, last_updated=1775052916, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=803964, sc_avg_speed=803964, mc_avg_speed=0, last_updated=1775052362, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=10162888, sc_avg_speed=10162888, mc_avg_speed=0, last_updated=1775052360, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=583341, sc_avg_speed=583341, mc_avg_speed=0, last_updated=1775052368, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=43628644, sc_avg_speed=40158600, mc_avg_speed=0, last_updated=1775052359, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2120219, sc_avg_speed=1159429, mc_avg_speed=0, last_updated=1775052368, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=3835142, sc_avg_speed=3835142, mc_avg_speed=0, last_updated=1775052368, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=13501760, sc_avg_speed=12062408, mc_avg_speed=0, last_updated=1775052359, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=689231, sc_avg_speed=689231, mc_avg_speed=0, last_updated=1775052368, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=782217, sc_avg_speed=782217, mc_avg_speed=0, last_updated=1775052379, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1854800, sc_avg_speed=1854800, mc_avg_speed=0, last_updated=1775052369, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=10614875, sc_avg_speed=10614875, mc_avg_speed=0, last_updated=1775052359, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=121088, sc_avg_speed=121088, mc_avg_speed=0, last_updated=1775052361, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=194540, sc_avg_speed=194540, mc_avg_speed=0, last_updated=1775052916, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=10616600, sc_avg_speed=16940342, mc_avg_speed=0, last_updated=1775052363, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=93606, sc_avg_speed=93606, mc_avg_speed=0, last_updated=1775052366, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=18554136, sc_avg_speed=18554136, mc_avg_speed=0, last_updated=1775052367, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=7819543, sc_avg_speed=7736938, mc_avg_speed=0, last_updated=1775052916, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4704490, sc_avg_speed=2681730, mc_avg_speed=2352245, last_updated=1775052370, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=7281777, sc_avg_speed=0, mc_avg_speed=7281777, last_updated=1775052370, counter=1, status=OK
