host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1776001717, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=549400, sc_avg_speed=549400, mc_avg_speed=0, last_updated=1776001720, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=152321, sc_avg_speed=79394, mc_avg_speed=0, last_updated=1776001719, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=142572, sc_avg_speed=142572, mc_avg_speed=0, last_updated=1776001720, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=240115, sc_avg_speed=240115, mc_avg_speed=0, last_updated=1776001720, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=12500601, sc_avg_speed=4095240, mc_avg_speed=0, last_updated=1776001726, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1070367, sc_avg_speed=1070367, mc_avg_speed=0, last_updated=1776001723, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=973326, sc_avg_speed=1023424, mc_avg_speed=0, last_updated=1776001723, counter=2, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1710516, sc_avg_speed=1710516, mc_avg_speed=0, last_updated=1776001719, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=524451, sc_avg_speed=524451, mc_avg_speed=0, last_updated=1776001721, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=207050, sc_avg_speed=207050, mc_avg_speed=0, last_updated=1776001722, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1776001869, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=3642307, sc_avg_speed=3642307, mc_avg_speed=0, last_updated=1776001718, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=321526, sc_avg_speed=371911, mc_avg_speed=0, last_updated=1776001726, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4615491, sc_avg_speed=4615491, mc_avg_speed=0, last_updated=1776001723, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6798018, sc_avg_speed=6798018, mc_avg_speed=0, last_updated=1776001722, counter=1, status=OK
host=phishunt.io, protocol=https, dl_speed=1015833, sc_avg_speed=1015833, mc_avg_speed=0, last_updated=1776001722, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=603359, sc_avg_speed=603359, mc_avg_speed=0, last_updated=1776002258, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=102327, sc_avg_speed=102327, mc_avg_speed=0, last_updated=1776001722, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1776001873, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=31554357, sc_avg_speed=22042386, mc_avg_speed=0, last_updated=1776002258, counter=40, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=3269692, sc_avg_speed=3269692, mc_avg_speed=0, last_updated=1776001717, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2051161, sc_avg_speed=2051161, mc_avg_speed=0, last_updated=1776001720, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=68538, sc_avg_speed=68538, mc_avg_speed=0, last_updated=1776002257, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=776252, sc_avg_speed=776252, mc_avg_speed=0, last_updated=1776001720, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=4852105, sc_avg_speed=4852105, mc_avg_speed=0, last_updated=1776001718, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=630112, sc_avg_speed=630112, mc_avg_speed=0, last_updated=1776001725, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=18318666, sc_avg_speed=19356880, mc_avg_speed=0, last_updated=1776001717, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2385368, sc_avg_speed=1304923, mc_avg_speed=0, last_updated=1776001725, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=4481250, sc_avg_speed=4481250, mc_avg_speed=0, last_updated=1776001724, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=6222610, sc_avg_speed=7746185, mc_avg_speed=0, last_updated=1776001717, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=657032, sc_avg_speed=657032, mc_avg_speed=0, last_updated=1776001725, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=867727, sc_avg_speed=867727, mc_avg_speed=0, last_updated=1776001725, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1043325, sc_avg_speed=1043325, mc_avg_speed=0, last_updated=1776001725, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=97596, sc_avg_speed=2407659, mc_avg_speed=0, last_updated=1776001718, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=129207, sc_avg_speed=129207, mc_avg_speed=0, last_updated=1776001719, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=211206, sc_avg_speed=211206, mc_avg_speed=0, last_updated=1776002257, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=44760409, sc_avg_speed=23236628, mc_avg_speed=0, last_updated=1776001721, counter=4, status=OK
host=www.snort.org, protocol=https, dl_speed=191310, sc_avg_speed=191310, mc_avg_speed=0, last_updated=1776001723, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=8223760, sc_avg_speed=8223760, mc_avg_speed=0, last_updated=1776001723, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=13639531, sc_avg_speed=13639531, mc_avg_speed=0, last_updated=1776002257, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=2950486, sc_avg_speed=2866441, mc_avg_speed=1475243, last_updated=1776001727, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=5005136, sc_avg_speed=0, mc_avg_speed=5005136, last_updated=1776001727, counter=1, status=OK
