host=adaway.org, protocol=https, dl_speed=5320666, sc_avg_speed=5320666, mc_avg_speed=0, last_updated=1776606507, counter=1, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1197558, sc_avg_speed=1197558, mc_avg_speed=0, last_updated=1776606514, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2835548, sc_avg_speed=2835548, mc_avg_speed=0, last_updated=1776606517, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=122232, sc_avg_speed=2225697, mc_avg_speed=0, last_updated=1776607104, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1820942, sc_avg_speed=997967, mc_avg_speed=0, last_updated=1776606520, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=7755756, sc_avg_speed=7755756, mc_avg_speed=0, last_updated=1776606509, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=9612466, sc_avg_speed=0, mc_avg_speed=7045865, last_updated=1776606514, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1098650, sc_avg_speed=1098650, mc_avg_speed=0, last_updated=1776606509, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=12496117, sc_avg_speed=7082945, mc_avg_speed=28323956, last_updated=1776606663, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1514623, sc_avg_speed=1514623, mc_avg_speed=0, last_updated=1776606509, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=724340, sc_avg_speed=724340, mc_avg_speed=0, last_updated=1776606514, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=496518, sc_avg_speed=496518, mc_avg_speed=0, last_updated=1776606510, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=173167, sc_avg_speed=173167, mc_avg_speed=0, last_updated=1776606509, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=119497, sc_avg_speed=119497, mc_avg_speed=0, last_updated=1776606510, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=189085, sc_avg_speed=189085, mc_avg_speed=0, last_updated=1776606510, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2662757, sc_avg_speed=1331258, mc_avg_speed=0, last_updated=1776606516, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1164653, sc_avg_speed=1164653, mc_avg_speed=0, last_updated=1776606513, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=685441, sc_avg_speed=826160, mc_avg_speed=0, last_updated=1776606514, counter=2, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1958860, sc_avg_speed=1958860, mc_avg_speed=0, last_updated=1776606509, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=533049, sc_avg_speed=533049, mc_avg_speed=0, last_updated=1776606512, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=221496, sc_avg_speed=221496, mc_avg_speed=0, last_updated=1776606513, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1776606660, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=4984210, sc_avg_speed=4984210, mc_avg_speed=0, last_updated=1776606508, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=307287, sc_avg_speed=358506, mc_avg_speed=0, last_updated=1776606518, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4468802, sc_avg_speed=4468802, mc_avg_speed=0, last_updated=1776606515, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6585364, sc_avg_speed=6585364, mc_avg_speed=0, last_updated=1776606513, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=555753, sc_avg_speed=555753, mc_avg_speed=0, last_updated=1776607105, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=99872, sc_avg_speed=99872, mc_avg_speed=0, last_updated=1776606513, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1776606663, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=45419151, sc_avg_speed=33887784, mc_avg_speed=0, last_updated=1776607104, counter=39, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=3269692, sc_avg_speed=3269692, mc_avg_speed=0, last_updated=1776606507, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=29988761, sc_avg_speed=29988760, mc_avg_speed=0, last_updated=1776606509, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=74903, sc_avg_speed=74903, mc_avg_speed=0, last_updated=1776607104, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=629807, sc_avg_speed=629807, mc_avg_speed=0, last_updated=1776606510, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=9251200, sc_avg_speed=9251200, mc_avg_speed=0, last_updated=1776606508, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=694325, sc_avg_speed=694325, mc_avg_speed=0, last_updated=1776606516, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=29772714, sc_avg_speed=31531204, mc_avg_speed=0, last_updated=1776606507, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2187165, sc_avg_speed=2187165, mc_avg_speed=0, last_updated=1776606516, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2962259, sc_avg_speed=2962259, mc_avg_speed=0, last_updated=1776606516, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=1166749, sc_avg_speed=7709124, mc_avg_speed=0, last_updated=1776606507, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=675563, sc_avg_speed=675563, mc_avg_speed=0, last_updated=1776606516, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=699381, sc_avg_speed=699381, mc_avg_speed=0, last_updated=1776606517, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1854800, sc_avg_speed=1854800, mc_avg_speed=0, last_updated=1776606517, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=7719909, sc_avg_speed=7719909, mc_avg_speed=0, last_updated=1776606507, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=123507, sc_avg_speed=123507, mc_avg_speed=0, last_updated=1776606509, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=187762, sc_avg_speed=187762, mc_avg_speed=0, last_updated=1776607104, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=31765451, sc_avg_speed=31765452, mc_avg_speed=0, last_updated=1776606511, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=88190, sc_avg_speed=88190, mc_avg_speed=0, last_updated=1776606515, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=14726428, sc_avg_speed=14726428, mc_avg_speed=0, last_updated=1776606515, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8237276, sc_avg_speed=8715538, mc_avg_speed=0, last_updated=1776607104, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2088559, sc_avg_speed=2088559, mc_avg_speed=0, last_updated=1776606518, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=4942227, sc_avg_speed=0, mc_avg_speed=4942227, last_updated=1776606520, counter=1, status=OK
