host=adaway.org, protocol=https, dl_speed=4353272, sc_avg_speed=4353272, mc_avg_speed=0, last_updated=1758202579, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=41120627, sc_avg_speed=0, mc_avg_speed=38484688, last_updated=1758202584, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1958452, sc_avg_speed=1958452, mc_avg_speed=0, last_updated=1758202581, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1049171, sc_avg_speed=1049171, mc_avg_speed=0, last_updated=1758202583, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=207651, sc_avg_speed=118514, mc_avg_speed=0, last_updated=1758202581, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=104448, sc_avg_speed=104448, mc_avg_speed=0, last_updated=1758202582, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=215321, sc_avg_speed=215321, mc_avg_speed=0, last_updated=1758202581, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=108883, sc_avg_speed=108616, mc_avg_speed=0, last_updated=1758202582, counter=4, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=898737, sc_avg_speed=898737, mc_avg_speed=0, last_updated=1758202585, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=2961555, sc_avg_speed=2432706, mc_avg_speed=0, last_updated=1758202583, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=627102, sc_avg_speed=627102, mc_avg_speed=0, last_updated=1758202580, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1080612, sc_avg_speed=1080612, mc_avg_speed=0, last_updated=1758202580, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1758202582, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=154448, sc_avg_speed=154448, mc_avg_speed=0, last_updated=1758202583, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1246052, sc_avg_speed=1246052, mc_avg_speed=0, last_updated=1758202580, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=756740, sc_avg_speed=748499, mc_avg_speed=0, last_updated=1758202586, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=427310, sc_avg_speed=427310, mc_avg_speed=0, last_updated=1758202593, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=2758214, sc_avg_speed=2758214, mc_avg_speed=0, last_updated=1758202583, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1606436, sc_avg_speed=1606436, mc_avg_speed=0, last_updated=1758202583, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=850404, sc_avg_speed=850404, mc_avg_speed=0, last_updated=1758202849, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=74748, sc_avg_speed=74748, mc_avg_speed=0, last_updated=1758202584, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=655666, sc_avg_speed=655666, mc_avg_speed=0, last_updated=1758202583, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=63273052, sc_avg_speed=45567004, mc_avg_speed=0, last_updated=1758202849, counter=51, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2732100, sc_avg_speed=2732100, mc_avg_speed=0, last_updated=1758202583, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2479183, sc_avg_speed=2479183, mc_avg_speed=0, last_updated=1758202581, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=51409, sc_avg_speed=51409, mc_avg_speed=0, last_updated=1758202848, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=158603, sc_avg_speed=158603, mc_avg_speed=0, last_updated=1758202585, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=4414130, sc_avg_speed=4414130, mc_avg_speed=0, last_updated=1758202581, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=525143, sc_avg_speed=525143, mc_avg_speed=0, last_updated=1758202585, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=43865289, sc_avg_speed=34466124, mc_avg_speed=0, last_updated=1758202579, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=6125100, sc_avg_speed=4018508, mc_avg_speed=0, last_updated=1758202584, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=42855409, sc_avg_speed=42855408, mc_avg_speed=0, last_updated=1758202584, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=16085117, sc_avg_speed=18445970, mc_avg_speed=0, last_updated=1758202579, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=948452, sc_avg_speed=948452, mc_avg_speed=0, last_updated=1758202585, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=5844258, sc_avg_speed=5844258, mc_avg_speed=0, last_updated=1758202584, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=613720, sc_avg_speed=613720, mc_avg_speed=0, last_updated=1758202585, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=194741, sc_avg_speed=194741, mc_avg_speed=0, last_updated=1758202580, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=309609, sc_avg_speed=309609, mc_avg_speed=0, last_updated=1758202848, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=39662338, sc_avg_speed=25112244, mc_avg_speed=0, last_updated=1758202582, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=90098, sc_avg_speed=90098, mc_avg_speed=0, last_updated=1758202584, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=29870083, sc_avg_speed=29870084, mc_avg_speed=0, last_updated=1758202584, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=19332356, sc_avg_speed=10908484, mc_avg_speed=0, last_updated=1758202848, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=3758010, sc_avg_speed=3758010, mc_avg_speed=0, last_updated=1758202616, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3683522, sc_avg_speed=0, mc_avg_speed=3683522, last_updated=1758202587, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1775800, sc_avg_speed=1775800, mc_avg_speed=0, last_updated=1758202583, counter=1, status=OK
