host=adlock.dinis.ru, protocol=https, dl_speed=287753, sc_avg_speed=287753, mc_avg_speed=0, last_updated=1770558240, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7827066, sc_avg_speed=2531888, mc_avg_speed=0, last_updated=1770558248, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1376559, sc_avg_speed=1376559, mc_avg_speed=0, last_updated=1770558238, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=680394, sc_avg_speed=680394, mc_avg_speed=0, last_updated=1770558235, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=406450, sc_avg_speed=406450, mc_avg_speed=0, last_updated=1770558237, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=236140, sc_avg_speed=236140, mc_avg_speed=0, last_updated=1770558238, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1770558386, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=296786, sc_avg_speed=336600, mc_avg_speed=0, last_updated=1770558242, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3258977, sc_avg_speed=0, mc_avg_speed=3258977, last_updated=1770558240, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4875967, sc_avg_speed=4875967, mc_avg_speed=0, last_updated=1770558238, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=944316, sc_avg_speed=944316, mc_avg_speed=0, last_updated=1770558238, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=531154, sc_avg_speed=531154, mc_avg_speed=0, last_updated=1770558620, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=113490, sc_avg_speed=113490, mc_avg_speed=0, last_updated=1770558239, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1770558389, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=53407425, sc_avg_speed=45876096, mc_avg_speed=0, last_updated=1770558619, counter=38, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=383671, sc_avg_speed=383671, mc_avg_speed=0, last_updated=1770558239, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1729096, sc_avg_speed=1729096, mc_avg_speed=0, last_updated=1770558236, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=184441, sc_avg_speed=184441, mc_avg_speed=0, last_updated=1770558618, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=113793, sc_avg_speed=113793, mc_avg_speed=0, last_updated=1770558240, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=724149, sc_avg_speed=724149, mc_avg_speed=0, last_updated=1770558236, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=732853, sc_avg_speed=732853, mc_avg_speed=0, last_updated=1770558241, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=139909090, sc_avg_speed=109969216, mc_avg_speed=0, last_updated=1770558234, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=4729760, sc_avg_speed=4729760, mc_avg_speed=0, last_updated=1770558240, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2984616, sc_avg_speed=2984616, mc_avg_speed=0, last_updated=1770558240, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=18831428, sc_avg_speed=21275684, mc_avg_speed=0, last_updated=1770558233, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=447136, sc_avg_speed=447136, mc_avg_speed=0, last_updated=1770558241, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=732157, sc_avg_speed=732157, mc_avg_speed=0, last_updated=1770558242, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=2145800, sc_avg_speed=2145800, mc_avg_speed=0, last_updated=1770558233, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=113777, sc_avg_speed=113777, mc_avg_speed=0, last_updated=1770558235, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=185848, sc_avg_speed=185848, mc_avg_speed=0, last_updated=1770558619, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=21407152, sc_avg_speed=30876662, mc_avg_speed=0, last_updated=1770558237, counter=0, status=OK
host=www.snort.org, protocol=https, dl_speed=96118, sc_avg_speed=96118, mc_avg_speed=0, last_updated=1770558239, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=24707125, sc_avg_speed=24707124, mc_avg_speed=0, last_updated=1770558239, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=7556700, sc_avg_speed=8336350, mc_avg_speed=0, last_updated=1770558618, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=3522758, sc_avg_speed=2128115, mc_avg_speed=1761379, last_updated=1770558245, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1847168, sc_avg_speed=0, mc_avg_speed=1847168, last_updated=1770558245, counter=1, status=OK
