host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1772718594, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=5068873, sc_avg_speed=2550099, mc_avg_speed=0, last_updated=1772718604, counter=9, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1102073, sc_avg_speed=1102073, mc_avg_speed=0, last_updated=1772718600, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=874245, sc_avg_speed=930362, mc_avg_speed=0, last_updated=1772718600, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=8327937, sc_avg_speed=8327937, mc_avg_speed=0, last_updated=1772718595, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=856159, sc_avg_speed=856159, mc_avg_speed=0, last_updated=1772718596, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=524451, sc_avg_speed=524451, mc_avg_speed=0, last_updated=1772718599, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=208562, sc_avg_speed=208562, mc_avg_speed=0, last_updated=1772718600, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1772718747, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=3642307, sc_avg_speed=3642307, mc_avg_speed=0, last_updated=1772718595, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=320235, sc_avg_speed=359525, mc_avg_speed=0, last_updated=1772718604, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4177593, sc_avg_speed=0, mc_avg_speed=4177593, last_updated=1772718602, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4994233, sc_avg_speed=4994233, mc_avg_speed=0, last_updated=1772718600, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=581694, sc_avg_speed=581694, mc_avg_speed=0, last_updated=1772719101, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=100677, sc_avg_speed=100677, mc_avg_speed=0, last_updated=1772718600, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1772718750, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=27501504, sc_avg_speed=22124108, mc_avg_speed=0, last_updated=1772719101, counter=34, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=624692, sc_avg_speed=624692, mc_avg_speed=0, last_updated=1772718600, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=2833733, sc_avg_speed=2833733, mc_avg_speed=0, last_updated=1772718595, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1949923, sc_avg_speed=1949923, mc_avg_speed=0, last_updated=1772718597, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=64875, sc_avg_speed=64875, mc_avg_speed=0, last_updated=1772719100, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=949881, sc_avg_speed=949881, mc_avg_speed=0, last_updated=1772718598, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=4985833, sc_avg_speed=4985833, mc_avg_speed=0, last_updated=1772718596, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=632844, sc_avg_speed=632844, mc_avg_speed=0, last_updated=1772718602, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=21959875, sc_avg_speed=19303636, mc_avg_speed=0, last_updated=1772718595, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2126838, sc_avg_speed=1157631, mc_avg_speed=0, last_updated=1772718602, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=4978201, sc_avg_speed=4978201, mc_avg_speed=0, last_updated=1772718602, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=6915018, sc_avg_speed=7843900, mc_avg_speed=0, last_updated=1772718595, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=544781, sc_avg_speed=544781, mc_avg_speed=0, last_updated=1772718603, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1076753, sc_avg_speed=1076753, mc_avg_speed=0, last_updated=1772718603, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1112880, sc_avg_speed=1112880, mc_avg_speed=0, last_updated=1772718603, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=4717722, sc_avg_speed=4717722, mc_avg_speed=0, last_updated=1772718595, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=125909, sc_avg_speed=125909, mc_avg_speed=0, last_updated=1772718596, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=211642, sc_avg_speed=211642, mc_avg_speed=0, last_updated=1772719101, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=15386390, sc_avg_speed=12251232, mc_avg_speed=0, last_updated=1772718599, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=183290, sc_avg_speed=183290, mc_avg_speed=0, last_updated=1772718601, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=8330000, sc_avg_speed=8330000, mc_avg_speed=0, last_updated=1772718601, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=13519413, sc_avg_speed=10581790, mc_avg_speed=0, last_updated=1772719100, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=3928828, sc_avg_speed=1964414, mc_avg_speed=6838935, last_updated=1772718604, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=8536575, sc_avg_speed=0, mc_avg_speed=8536575, last_updated=1772718604, counter=1, status=OK
