host=adlock.dinis.ru, protocol=https, dl_speed=290872, sc_avg_speed=290872, mc_avg_speed=0, last_updated=1759066369, counter=1, status=OK
host=ente.dev, protocol=https, dl_speed=1756432, sc_avg_speed=1472158, mc_avg_speed=0, last_updated=1759066372, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=346740, sc_avg_speed=346740, mc_avg_speed=0, last_updated=1759066363, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3248879, sc_avg_speed=964451, mc_avg_speed=3248879, last_updated=1759066365, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2395642, sc_avg_speed=2395642, mc_avg_speed=0, last_updated=1759066362, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=837353, sc_avg_speed=837353, mc_avg_speed=0, last_updated=1759066365, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=155343111, sc_avg_speed=11876750, mc_avg_speed=91164168, last_updated=1759066367, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1277825, sc_avg_speed=1277825, mc_avg_speed=0, last_updated=1759066363, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=687908, sc_avg_speed=687908, mc_avg_speed=0, last_updated=1759066367, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=407731, sc_avg_speed=407731, mc_avg_speed=0, last_updated=1759066363, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=170888, sc_avg_speed=122541, mc_avg_speed=0, last_updated=1759066362, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=157369, sc_avg_speed=157369, mc_avg_speed=0, last_updated=1759066364, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=123767, sc_avg_speed=123767, mc_avg_speed=0, last_updated=1759066363, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=802657, sc_avg_speed=205649, mc_avg_speed=0, last_updated=1759066483, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=889937, sc_avg_speed=889937, mc_avg_speed=0, last_updated=1759066367, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=249051, sc_avg_speed=262298, mc_avg_speed=0, last_updated=1759066367, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=536278, sc_avg_speed=536278, mc_avg_speed=0, last_updated=1759066361, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=647664, sc_avg_speed=647664, mc_avg_speed=0, last_updated=1759066362, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=401432, sc_avg_speed=401432, mc_avg_speed=0, last_updated=1759066365, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=228584, sc_avg_speed=228584, mc_avg_speed=0, last_updated=1759066366, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1759066513, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=11837500, sc_avg_speed=11837500, mc_avg_speed=0, last_updated=1759066361, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=397648, sc_avg_speed=394262, mc_avg_speed=0, last_updated=1759066370, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=466597, sc_avg_speed=466597, mc_avg_speed=0, last_updated=1759066376, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=2747799, sc_avg_speed=2747799, mc_avg_speed=0, last_updated=1759066366, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1019210, sc_avg_speed=1019210, mc_avg_speed=0, last_updated=1759066366, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=522587, sc_avg_speed=522587, mc_avg_speed=0, last_updated=1759066731, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=90456, sc_avg_speed=90456, mc_avg_speed=0, last_updated=1759066367, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=224995, sc_avg_speed=224995, mc_avg_speed=0, last_updated=1759066366, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=70623860, sc_avg_speed=51312340, mc_avg_speed=0, last_updated=1759066731, counter=43, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=392837, sc_avg_speed=392837, mc_avg_speed=0, last_updated=1759066367, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=8501200, sc_avg_speed=8501200, mc_avg_speed=0, last_updated=1759066360, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1457751, sc_avg_speed=1457751, mc_avg_speed=0, last_updated=1759066363, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=209090, sc_avg_speed=209090, mc_avg_speed=0, last_updated=1759066730, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=202468, sc_avg_speed=202468, mc_avg_speed=0, last_updated=1759066368, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=521641, sc_avg_speed=521641, mc_avg_speed=0, last_updated=1759066364, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=4288500, sc_avg_speed=4288500, mc_avg_speed=0, last_updated=1759066361, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=710016, sc_avg_speed=710016, mc_avg_speed=0, last_updated=1759066368, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=48579361, sc_avg_speed=65073348, mc_avg_speed=0, last_updated=1759066361, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=5063952, sc_avg_speed=5063952, mc_avg_speed=0, last_updated=1759066368, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2314661, sc_avg_speed=2314661, mc_avg_speed=0, last_updated=1759066369, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=31549833, sc_avg_speed=33355366, mc_avg_speed=0, last_updated=1759066360, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=517230, sc_avg_speed=517230, mc_avg_speed=0, last_updated=1759066369, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1742729, sc_avg_speed=1742729, mc_avg_speed=0, last_updated=1759066369, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2086650, sc_avg_speed=2086650, mc_avg_speed=0, last_updated=1759066369, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=16983800, sc_avg_speed=16983800, mc_avg_speed=0, last_updated=1759066361, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=116992, sc_avg_speed=116992, mc_avg_speed=0, last_updated=1759066362, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=176000, sc_avg_speed=176000, mc_avg_speed=0, last_updated=1759066730, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=21084428, sc_avg_speed=33942992, mc_avg_speed=0, last_updated=1759066365, counter=0, status=OK
host=www.snort.org, protocol=https, dl_speed=84538, sc_avg_speed=84538, mc_avg_speed=0, last_updated=1759066367, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=820287, sc_avg_speed=820287, mc_avg_speed=0, last_updated=1759066368, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=7715006, sc_avg_speed=4312727, mc_avg_speed=0, last_updated=1759066730, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2553738, sc_avg_speed=2553738, mc_avg_speed=0, last_updated=1759066401, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3338803, sc_avg_speed=3338803, mc_avg_speed=0, last_updated=1759066372, counter=1, status=OK
