host=adlock.dinis.ru, protocol=https, dl_speed=289695, sc_avg_speed=289695, mc_avg_speed=0, last_updated=1755697142, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=227974, sc_avg_speed=227974, mc_avg_speed=0, last_updated=1755697137, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=17491, sc_avg_speed=19705, mc_avg_speed=0, last_updated=1755697138, counter=6, status=OK
host=labs.inquest.net, protocol=https, dl_speed=342986, sc_avg_speed=254922, mc_avg_speed=0, last_updated=1755697140, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=316038, sc_avg_speed=316038, mc_avg_speed=0, last_updated=1755697135, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=648501, sc_avg_speed=648501, mc_avg_speed=0, last_updated=1755697136, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=401432, sc_avg_speed=401432, mc_avg_speed=0, last_updated=1755697139, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=234204, sc_avg_speed=234204, mc_avg_speed=0, last_updated=1755697140, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1755697288, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=18940000, sc_avg_speed=18940000, mc_avg_speed=0, last_updated=1755697135, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=408292, sc_avg_speed=394505, mc_avg_speed=0, last_updated=1755697145, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=303857, sc_avg_speed=303857, mc_avg_speed=0, last_updated=1755697154, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1032501, sc_avg_speed=1032501, mc_avg_speed=0, last_updated=1755697140, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=522587, sc_avg_speed=522587, mc_avg_speed=0, last_updated=1755697518, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=111107, sc_avg_speed=111107, mc_avg_speed=0, last_updated=1755697140, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=228545, sc_avg_speed=228545, mc_avg_speed=0, last_updated=1755697140, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=69825172, sc_avg_speed=56768728, mc_avg_speed=0, last_updated=1755697518, counter=42, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=400649, sc_avg_speed=400649, mc_avg_speed=0, last_updated=1755697140, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1334223, sc_avg_speed=1334223, mc_avg_speed=0, last_updated=1755697137, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=153681, sc_avg_speed=153681, mc_avg_speed=0, last_updated=1755697517, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=489000, sc_avg_speed=489000, mc_avg_speed=0, last_updated=1755697138, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=17142600, sc_avg_speed=17142600, mc_avg_speed=0, last_updated=1755697135, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=717984, sc_avg_speed=717984, mc_avg_speed=0, last_updated=1755697142, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=182117285, sc_avg_speed=198919424, mc_avg_speed=0, last_updated=1755697134, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2102431, sc_avg_speed=1101215, mc_avg_speed=0, last_updated=1755697142, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2619561, sc_avg_speed=2619561, mc_avg_speed=0, last_updated=1755697142, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=26206900, sc_avg_speed=26505950, mc_avg_speed=0, last_updated=1755697134, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=466354, sc_avg_speed=466354, mc_avg_speed=0, last_updated=1755697143, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1720920, sc_avg_speed=1720920, mc_avg_speed=0, last_updated=1755697142, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2140153, sc_avg_speed=2140153, mc_avg_speed=0, last_updated=1755697143, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=108594, sc_avg_speed=108594, mc_avg_speed=0, last_updated=1755697136, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=166371, sc_avg_speed=166371, mc_avg_speed=0, last_updated=1755697517, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=38361934, sc_avg_speed=38361936, mc_avg_speed=0, last_updated=1755697139, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=93186, sc_avg_speed=93186, mc_avg_speed=0, last_updated=1755697141, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=44319750, sc_avg_speed=44319752, mc_avg_speed=0, last_updated=1755697141, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8339511, sc_avg_speed=4583681, mc_avg_speed=0, last_updated=1755697517, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4043458, sc_avg_speed=2837487, mc_avg_speed=2021729, last_updated=1755697145, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=5061509, sc_avg_speed=0, mc_avg_speed=5061509, last_updated=1755697145, counter=1, status=OK
