host=adlock.dinis.ru, protocol=https, dl_speed=461643, sc_avg_speed=461643, mc_avg_speed=0, last_updated=1767274835, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3650339, sc_avg_speed=3650339, mc_avg_speed=0, last_updated=1767274833, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1502577, sc_avg_speed=1502577, mc_avg_speed=0, last_updated=1767274833, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=837219, sc_avg_speed=837219, mc_avg_speed=0, last_updated=1767275035, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=77055, sc_avg_speed=77055, mc_avg_speed=0, last_updated=1767274834, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1767274833, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=67069790, sc_avg_speed=46831668, mc_avg_speed=0, last_updated=1767275034, counter=44, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=3784285, sc_avg_speed=3784285, mc_avg_speed=0, last_updated=1767274834, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2701392, sc_avg_speed=2701392, mc_avg_speed=0, last_updated=1767274831, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=47099, sc_avg_speed=47099, mc_avg_speed=0, last_updated=1767275034, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=5490619, sc_avg_speed=5490619, mc_avg_speed=0, last_updated=1767274831, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=527091, sc_avg_speed=527091, mc_avg_speed=0, last_updated=1767274836, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=49497000, sc_avg_speed=52746648, mc_avg_speed=0, last_updated=1767274829, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=4831523, sc_avg_speed=5138483, mc_avg_speed=0, last_updated=1767274835, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=10189308, sc_avg_speed=10189308, mc_avg_speed=0, last_updated=1767274835, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=19061040, sc_avg_speed=18775764, mc_avg_speed=0, last_updated=1767274829, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=752583, sc_avg_speed=752583, mc_avg_speed=0, last_updated=1767274835, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2223762, sc_avg_speed=2223762, mc_avg_speed=0, last_updated=1767274835, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=673112, sc_avg_speed=673112, mc_avg_speed=0, last_updated=1767274836, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=193551, sc_avg_speed=193551, mc_avg_speed=0, last_updated=1767274830, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=325143, sc_avg_speed=325143, mc_avg_speed=0, last_updated=1767275034, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=24124515, sc_avg_speed=24179266, mc_avg_speed=0, last_updated=1767274832, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=516181, sc_avg_speed=516181, mc_avg_speed=0, last_updated=1767274834, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=1264222, sc_avg_speed=1264222, mc_avg_speed=0, last_updated=1767274834, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=18892650, sc_avg_speed=18892650, mc_avg_speed=0, last_updated=1767274834, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8233349, sc_avg_speed=5065653, mc_avg_speed=0, last_updated=1767275034, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=5084366, sc_avg_speed=5084366, mc_avg_speed=0, last_updated=1767274836, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=902647, sc_avg_speed=0, mc_avg_speed=902647, last_updated=1767274843, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=110209, sc_avg_speed=612854, mc_avg_speed=0, last_updated=1767274834, counter=0, status=OK
