host=adlock.dinis.ru, protocol=https, dl_speed=426767, sc_avg_speed=426767, mc_avg_speed=0, last_updated=1753710169, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=3723782, sc_avg_speed=3723782, mc_avg_speed=0, last_updated=1753710165, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=525987, sc_avg_speed=525987, mc_avg_speed=0, last_updated=1753710170, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=142021000, sc_avg_speed=114278848, mc_avg_speed=0, last_updated=1753710164, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2674090, sc_avg_speed=2674090, mc_avg_speed=0, last_updated=1753710170, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1753710320, counter=0, status=ERROR
host=urlhaus.abuse.ch, protocol=https, dl_speed=16469968, sc_avg_speed=16088734, mc_avg_speed=0, last_updated=1753710164, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=880168, sc_avg_speed=880168, mc_avg_speed=0, last_updated=1753710170, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2143365, sc_avg_speed=2143365, mc_avg_speed=0, last_updated=1753710170, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=751945, sc_avg_speed=751945, mc_avg_speed=0, last_updated=1753710171, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=133912, sc_avg_speed=133912, mc_avg_speed=0, last_updated=1753710164, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=296392, sc_avg_speed=296392, mc_avg_speed=0, last_updated=1753710504, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=15882725, sc_avg_speed=19641752, mc_avg_speed=0, last_updated=1753710167, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=422846, sc_avg_speed=422846, mc_avg_speed=0, last_updated=1753710169, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=50329714, sc_avg_speed=50329712, mc_avg_speed=0, last_updated=1753710169, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=19662604, sc_avg_speed=10730542, mc_avg_speed=0, last_updated=1753710503, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=7361511, sc_avg_speed=4441284, mc_avg_speed=3680755, last_updated=1753710173, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2938559, sc_avg_speed=0, mc_avg_speed=2938559, last_updated=1753710173, counter=1, status=OK
