host=adaway.org, protocol=https, dl_speed=4353272, sc_avg_speed=4353272, mc_avg_speed=0, last_updated=1777904080, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=181993, sc_avg_speed=181993, mc_avg_speed=0, last_updated=1777904085, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1777904232, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1721818, sc_avg_speed=1721818, mc_avg_speed=0, last_updated=1777904081, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=366375, sc_avg_speed=445737, mc_avg_speed=0, last_updated=1777904092, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4711408, sc_avg_speed=4711408, mc_avg_speed=0, last_updated=1777904087, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5949578, sc_avg_speed=5949578, mc_avg_speed=0, last_updated=1777904085, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=705891, sc_avg_speed=705891, mc_avg_speed=0, last_updated=1777904704, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=134236, sc_avg_speed=134236, mc_avg_speed=0, last_updated=1777904087, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1777904235, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=69713116, sc_avg_speed=55608424, mc_avg_speed=0, last_updated=1777904704, counter=35, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=844476, sc_avg_speed=844476, mc_avg_speed=0, last_updated=1777904087, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2094632, sc_avg_speed=2094632, mc_avg_speed=0, last_updated=1777904082, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=55106, sc_avg_speed=55106, mc_avg_speed=0, last_updated=1777904704, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=548880, sc_avg_speed=548880, mc_avg_speed=0, last_updated=1777904090, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=26422048, sc_avg_speed=27777820, mc_avg_speed=0, last_updated=1777904080, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3137666, sc_avg_speed=1000660, mc_avg_speed=0, last_updated=1777904089, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=13468652, sc_avg_speed=13468652, mc_avg_speed=0, last_updated=1777904090, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=13302672, sc_avg_speed=11789790, mc_avg_speed=0, last_updated=1777904080, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=862686, sc_avg_speed=862686, mc_avg_speed=0, last_updated=1777904090, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3648390, sc_avg_speed=3648390, mc_avg_speed=0, last_updated=1777904090, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=765743, sc_avg_speed=765743, mc_avg_speed=0, last_updated=1777904091, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=113170, sc_avg_speed=113170, mc_avg_speed=0, last_updated=1777904080, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=164198, sc_avg_speed=164198, mc_avg_speed=0, last_updated=1777904081, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=334333, sc_avg_speed=334333, mc_avg_speed=0, last_updated=1777904704, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=49236450, sc_avg_speed=41575312, mc_avg_speed=0, last_updated=1777904084, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=327058, sc_avg_speed=327058, mc_avg_speed=0, last_updated=1777904088, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=2049666, sc_avg_speed=2049666, mc_avg_speed=0, last_updated=1777904088, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=59286571, sc_avg_speed=59286572, mc_avg_speed=0, last_updated=1777904088, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=68371447, sc_avg_speed=68371448, mc_avg_speed=0, last_updated=1777904703, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=2896490, sc_avg_speed=3489580, mc_avg_speed=1448245, last_updated=1777904093, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=4639716, sc_avg_speed=0, mc_avg_speed=4639716, last_updated=1777904093, counter=1, status=OK
