host=adaway.org, protocol=https, dl_speed=3420428, sc_avg_speed=3420428, mc_avg_speed=0, last_updated=1766151625, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=651623, sc_avg_speed=651623, mc_avg_speed=0, last_updated=1766151635, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=520077, sc_avg_speed=520077, mc_avg_speed=0, last_updated=1766151628, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=158385, sc_avg_speed=158385, mc_avg_speed=0, last_updated=1766151628, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=110681, sc_avg_speed=110681, mc_avg_speed=0, last_updated=1766151629, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=190949, sc_avg_speed=190949, mc_avg_speed=0, last_updated=1766151628, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=5497266, sc_avg_speed=1659751, mc_avg_speed=0, last_updated=1766151636, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1238713, sc_avg_speed=1238713, mc_avg_speed=0, last_updated=1766151632, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=10917625, sc_avg_speed=10917625, mc_avg_speed=0, last_updated=1766151626, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=679478, sc_avg_speed=679478, mc_avg_speed=0, last_updated=1766151628, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=580642, sc_avg_speed=580642, mc_avg_speed=0, last_updated=1766151632, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1766151632, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=228584, sc_avg_speed=228584, mc_avg_speed=0, last_updated=1766151633, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1766151780, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=4735000, sc_avg_speed=4735000, mc_avg_speed=0, last_updated=1766151626, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=943007, sc_avg_speed=688533, mc_avg_speed=0, last_updated=1766151647, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=51483, sc_avg_speed=51483, mc_avg_speed=0, last_updated=1766151797, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4001149, sc_avg_speed=4001149, mc_avg_speed=0, last_updated=1766151633, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=934219, sc_avg_speed=934219, mc_avg_speed=0, last_updated=1766151632, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=547317, sc_avg_speed=547317, mc_avg_speed=0, last_updated=1766152019, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=110469, sc_avg_speed=110469, mc_avg_speed=0, last_updated=1766151634, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1766151633, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=62528110, sc_avg_speed=40639496, mc_avg_speed=0, last_updated=1766152019, counter=28, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=385000, sc_avg_speed=385000, mc_avg_speed=0, last_updated=1766151635, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=1700240, sc_avg_speed=1700240, mc_avg_speed=0, last_updated=1766151626, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=43038024, sc_avg_speed=43038024, mc_avg_speed=0, last_updated=1766151627, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=77894, sc_avg_speed=77894, mc_avg_speed=0, last_updated=1766152019, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=192755, sc_avg_speed=192755, mc_avg_speed=0, last_updated=1766151637, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=655915, sc_avg_speed=655915, mc_avg_speed=0, last_updated=1766151630, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=10728125, sc_avg_speed=10728125, mc_avg_speed=0, last_updated=1766151627, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=692221, sc_avg_speed=692221, mc_avg_speed=0, last_updated=1766151638, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=27150622, sc_avg_speed=28764544, mc_avg_speed=0, last_updated=1766151625, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3704429, sc_avg_speed=3378610, mc_avg_speed=0, last_updated=1766151638, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2354677, sc_avg_speed=2354677, mc_avg_speed=0, last_updated=1766151639, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=11579847, sc_avg_speed=13639274, mc_avg_speed=0, last_updated=1766151626, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=500872, sc_avg_speed=500872, mc_avg_speed=0, last_updated=1766151639, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1841397, sc_avg_speed=1841397, mc_avg_speed=0, last_updated=1766151640, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2255837, sc_avg_speed=2255837, mc_avg_speed=0, last_updated=1766151645, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=7719909, sc_avg_speed=7719909, mc_avg_speed=0, last_updated=1766151626, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=129530, sc_avg_speed=129530, mc_avg_speed=0, last_updated=1766151627, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=203587, sc_avg_speed=203587, mc_avg_speed=0, last_updated=1766152018, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=8581750, sc_avg_speed=17437380, mc_avg_speed=0, last_updated=1766151631, counter=0, status=OK
host=www.snort.org, protocol=https, dl_speed=88671, sc_avg_speed=88671, mc_avg_speed=0, last_updated=1766151636, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=19813263, sc_avg_speed=19813264, mc_avg_speed=0, last_updated=1766151637, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=7724957, sc_avg_speed=4291374, mc_avg_speed=0, last_updated=1766152018, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=20832635, sc_avg_speed=2694592, mc_avg_speed=10416318, last_updated=1766151651, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=980883, sc_avg_speed=0, mc_avg_speed=980883, last_updated=1766151651, counter=1, status=OK
