host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1781014555, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=763035, sc_avg_speed=763035, mc_avg_speed=0, last_updated=1781014561, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=254894, sc_avg_speed=254894, mc_avg_speed=0, last_updated=1781014557, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=160998, sc_avg_speed=77127, mc_avg_speed=0, last_updated=1781014557, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=140721, sc_avg_speed=140721, mc_avg_speed=0, last_updated=1781014558, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=226375, sc_avg_speed=226375, mc_avg_speed=0, last_updated=1781014558, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7454925, sc_avg_speed=3272219, mc_avg_speed=0, last_updated=1781014564, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1116768, sc_avg_speed=1116768, mc_avg_speed=0, last_updated=1781014561, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=8625, sc_avg_speed=8625, mc_avg_speed=0, last_updated=1781014561, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=4904800, sc_avg_speed=4904800, mc_avg_speed=0, last_updated=1781014555, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2585769, sc_avg_speed=2585769, mc_avg_speed=0, last_updated=1781014557, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=516126, sc_avg_speed=516126, mc_avg_speed=0, last_updated=1781014559, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=204092, sc_avg_speed=204092, mc_avg_speed=0, last_updated=1781014560, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781014707, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=3642307, sc_avg_speed=3642307, mc_avg_speed=0, last_updated=1781014556, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=335733, sc_avg_speed=375184, mc_avg_speed=0, last_updated=1781014566, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4021510, sc_avg_speed=4021510, mc_avg_speed=0, last_updated=1781014562, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6257345, sc_avg_speed=6257345, mc_avg_speed=0, last_updated=1781014560, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=580652, sc_avg_speed=580652, mc_avg_speed=0, last_updated=1781015247, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=96030, sc_avg_speed=96030, mc_avg_speed=0, last_updated=1781014561, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781014711, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=26764857, sc_avg_speed=22619142, mc_avg_speed=0, last_updated=1781015247, counter=45, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=419625, sc_avg_speed=419625, mc_avg_speed=0, last_updated=1781014561, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=2833733, sc_avg_speed=2833733, mc_avg_speed=0, last_updated=1781014555, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781014561, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=1952034, sc_avg_speed=1952034, mc_avg_speed=0, last_updated=1781014558, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=71632, sc_avg_speed=71632, mc_avg_speed=0, last_updated=1781015247, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=626357, sc_avg_speed=626357, mc_avg_speed=0, last_updated=1781014558, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=4949263, sc_avg_speed=4949263, mc_avg_speed=0, last_updated=1781014556, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=629484, sc_avg_speed=629484, mc_avg_speed=0, last_updated=1781014563, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=15605212, sc_avg_speed=16724458, mc_avg_speed=0, last_updated=1781014555, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2810964, sc_avg_speed=912281, mc_avg_speed=0, last_updated=1781014564, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=3888936, sc_avg_speed=3888936, mc_avg_speed=0, last_updated=1781014564, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=36021888, sc_avg_speed=32734360, mc_avg_speed=0, last_updated=1781014555, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=546042, sc_avg_speed=546042, mc_avg_speed=0, last_updated=1781014564, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=838074, sc_avg_speed=838074, mc_avg_speed=0, last_updated=1781014564, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=927400, sc_avg_speed=927400, mc_avg_speed=0, last_updated=1781014565, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=4717722, sc_avg_speed=4717722, mc_avg_speed=0, last_updated=1781014555, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=127212, sc_avg_speed=127212, mc_avg_speed=0, last_updated=1781014557, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=272639, sc_avg_speed=272639, mc_avg_speed=0, last_updated=1781015246, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=10365568, sc_avg_speed=19941884, mc_avg_speed=0, last_updated=1781014559, counter=0, status=OK
host=www.snort.org, protocol=https, dl_speed=197678, sc_avg_speed=197678, mc_avg_speed=0, last_updated=1781014562, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=164850, sc_avg_speed=4241709, mc_avg_speed=0, last_updated=1781014563, counter=0, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=12346127, sc_avg_speed=12346127, mc_avg_speed=0, last_updated=1781015246, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=2350721, sc_avg_speed=2350721, mc_avg_speed=0, last_updated=1781014565, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2491665, sc_avg_speed=0, mc_avg_speed=2491665, last_updated=1781014568, counter=1, status=OK
