host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1761745226, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=524451, sc_avg_speed=524451, mc_avg_speed=0, last_updated=1761745232, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1761745232, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=205561, sc_avg_speed=205561, mc_avg_speed=0, last_updated=1761745232, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=3642307, sc_avg_speed=3642307, mc_avg_speed=0, last_updated=1761745227, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=530037, sc_avg_speed=505194, mc_avg_speed=0, last_updated=1761745237, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=416141, sc_avg_speed=416141, mc_avg_speed=0, last_updated=1761745244, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4211875, sc_avg_speed=4211875, mc_avg_speed=0, last_updated=1761745233, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1088963, sc_avg_speed=1088963, mc_avg_speed=0, last_updated=1761745233, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=603359, sc_avg_speed=603359, mc_avg_speed=0, last_updated=1761745500, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=98291, sc_avg_speed=98291, mc_avg_speed=0, last_updated=1761745233, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=484640, sc_avg_speed=484640, mc_avg_speed=0, last_updated=1761745233, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=38933666, sc_avg_speed=24010646, mc_avg_speed=0, last_updated=1761745501, counter=52, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=542654, sc_avg_speed=542654, mc_avg_speed=0, last_updated=1761745233, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=2656625, sc_avg_speed=2656625, mc_avg_speed=0, last_updated=1761745227, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=25295956, sc_avg_speed=25295956, mc_avg_speed=0, last_updated=1761745228, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=77269, sc_avg_speed=77269, mc_avg_speed=0, last_updated=1761745500, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=247934, sc_avg_speed=247934, mc_avg_speed=0, last_updated=1761745235, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=665656, sc_avg_speed=665656, mc_avg_speed=0, last_updated=1761745231, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=4766666, sc_avg_speed=4766666, mc_avg_speed=0, last_updated=1761745228, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=629717, sc_avg_speed=629717, mc_avg_speed=0, last_updated=1761745235, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=19098125, sc_avg_speed=16686870, mc_avg_speed=0, last_updated=1761745227, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5745546, sc_avg_speed=5745546, mc_avg_speed=0, last_updated=1761745234, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=4087663, sc_avg_speed=4087663, mc_avg_speed=0, last_updated=1761745235, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=8542855, sc_avg_speed=11897834, mc_avg_speed=0, last_updated=1761745227, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=722505, sc_avg_speed=722505, mc_avg_speed=0, last_updated=1761745235, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1998231, sc_avg_speed=1998231, mc_avg_speed=0, last_updated=1761745235, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1005614, sc_avg_speed=1005614, mc_avg_speed=0, last_updated=1761745236, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=104088, sc_avg_speed=2549661, mc_avg_speed=0, last_updated=1761745227, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=132867, sc_avg_speed=132867, mc_avg_speed=0, last_updated=1761745228, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=207872, sc_avg_speed=207872, mc_avg_speed=0, last_updated=1761745500, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=21667388, sc_avg_speed=15558300, mc_avg_speed=0, last_updated=1761745231, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=171562, sc_avg_speed=171562, mc_avg_speed=0, last_updated=1761745234, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=10521685, sc_avg_speed=10521685, mc_avg_speed=0, last_updated=1761745234, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=11489614, sc_avg_speed=6385592, mc_avg_speed=0, last_updated=1761745499, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=5908840, sc_avg_speed=3613006, mc_avg_speed=2954420, last_updated=1761745237, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=7884030, sc_avg_speed=0, mc_avg_speed=7884030, last_updated=1761745237, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1354428, sc_avg_speed=1354428, mc_avg_speed=0, last_updated=1761745233, counter=1, status=OK
