host=adaway.org, protocol=https, dl_speed=1197150, sc_avg_speed=1197150, mc_avg_speed=0, last_updated=1759844280, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=3472648, sc_avg_speed=3472648, mc_avg_speed=0, last_updated=1759844282, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=14297666, sc_avg_speed=14297666, mc_avg_speed=0, last_updated=1759844281, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=538558, sc_avg_speed=538558, mc_avg_speed=0, last_updated=1759844287, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=17707860, sc_avg_speed=20708420, mc_avg_speed=0, last_updated=1759844280, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3146789, sc_avg_speed=3867694, mc_avg_speed=0, last_updated=1759844286, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=21492363, sc_avg_speed=21492364, mc_avg_speed=0, last_updated=1759844286, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=16854712, sc_avg_speed=14620413, mc_avg_speed=0, last_updated=1759844280, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=1009015, sc_avg_speed=1009015, mc_avg_speed=0, last_updated=1759844287, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2192092, sc_avg_speed=2192092, mc_avg_speed=0, last_updated=1759844287, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=637145, sc_avg_speed=637145, mc_avg_speed=0, last_updated=1759844288, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=7719909, sc_avg_speed=7719909, mc_avg_speed=0, last_updated=1759844280, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=200416, sc_avg_speed=200416, mc_avg_speed=0, last_updated=1759844281, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=299476, sc_avg_speed=299476, mc_avg_speed=0, last_updated=1759844643, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=33914173, sc_avg_speed=22678252, mc_avg_speed=0, last_updated=1759844284, counter=2, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=27773000, sc_avg_speed=27773000, mc_avg_speed=0, last_updated=1759844285, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=16926814, sc_avg_speed=9433864, mc_avg_speed=0, last_updated=1759844643, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2816152, sc_avg_speed=2816152, mc_avg_speed=0, last_updated=1759844318, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3808089, sc_avg_speed=3808089, mc_avg_speed=0, last_updated=1759844289, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1481166, sc_avg_speed=1530499, mc_avg_speed=0, last_updated=1759844285, counter=2, status=OK
