host=adaway.org, protocol=https, dl_speed=3990500, sc_avg_speed=3990500, mc_avg_speed=0, last_updated=1772286064, counter=1, status=OK
host=ente.dev, protocol=https, dl_speed=2133308, sc_avg_speed=1239965, mc_avg_speed=0, last_updated=1772286072, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=6683285, sc_avg_speed=6683285, mc_avg_speed=0, last_updated=1772286065, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=2759036, sc_avg_speed=0, mc_avg_speed=3983274, last_updated=1772286069, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=18835833, sc_avg_speed=18835832, mc_avg_speed=0, last_updated=1772286065, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=17702833, sc_avg_speed=16302458, mc_avg_speed=34460236, last_updated=1772286218, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2192779, sc_avg_speed=2192779, mc_avg_speed=0, last_updated=1772286065, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1116595, sc_avg_speed=1116595, mc_avg_speed=0, last_updated=1772286068, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=738647, sc_avg_speed=738647, mc_avg_speed=0, last_updated=1772286066, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=195524, sc_avg_speed=104152, mc_avg_speed=0, last_updated=1772286066, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=110390, sc_avg_speed=110390, mc_avg_speed=0, last_updated=1772286066, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=319502, sc_avg_speed=319502, mc_avg_speed=0, last_updated=1772286066, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7008660, sc_avg_speed=2143533, mc_avg_speed=0, last_updated=1772286077, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=945997, sc_avg_speed=945997, mc_avg_speed=0, last_updated=1772286069, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=2085700, sc_avg_speed=4884928, mc_avg_speed=0, last_updated=1772286068, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=9317923, sc_avg_speed=9317923, mc_avg_speed=0, last_updated=1772286064, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1174895, sc_avg_speed=1174895, mc_avg_speed=0, last_updated=1772286065, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=2167733, sc_avg_speed=2167733, mc_avg_speed=0, last_updated=1772286067, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=158738, sc_avg_speed=158738, mc_avg_speed=0, last_updated=1772286068, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1392647, sc_avg_speed=1392647, mc_avg_speed=0, last_updated=1772286065, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=648808, sc_avg_speed=621067, mc_avg_speed=0, last_updated=1772286071, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5683338, sc_avg_speed=0, mc_avg_speed=5683338, last_updated=1772286069, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4826373, sc_avg_speed=4826373, mc_avg_speed=0, last_updated=1772286067, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1711054, sc_avg_speed=1711054, mc_avg_speed=0, last_updated=1772286068, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=873347, sc_avg_speed=873347, mc_avg_speed=0, last_updated=1772286471, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=60601, sc_avg_speed=60601, mc_avg_speed=0, last_updated=1772286068, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1772286218, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=54502981, sc_avg_speed=39211464, mc_avg_speed=0, last_updated=1772286471, counter=45, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=3858888, sc_avg_speed=3858888, mc_avg_speed=0, last_updated=1772286068, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=6072285, sc_avg_speed=6072285, mc_avg_speed=0, last_updated=1772286064, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=15700858, sc_avg_speed=15700858, mc_avg_speed=0, last_updated=1772286065, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=45795, sc_avg_speed=45795, mc_avg_speed=0, last_updated=1772286471, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=3120081, sc_avg_speed=3120081, mc_avg_speed=0, last_updated=1772286066, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=8122545, sc_avg_speed=8122545, mc_avg_speed=0, last_updated=1772286065, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=527763, sc_avg_speed=527763, mc_avg_speed=0, last_updated=1772286070, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=24429386, sc_avg_speed=21737272, mc_avg_speed=0, last_updated=1772286064, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3113576, sc_avg_speed=1082850, mc_avg_speed=0, last_updated=1772286070, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=16359881, sc_avg_speed=16359881, mc_avg_speed=0, last_updated=1772286069, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=10293090, sc_avg_speed=10530572, mc_avg_speed=0, last_updated=1772286064, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=778187, sc_avg_speed=778187, mc_avg_speed=0, last_updated=1772286070, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1582446, sc_avg_speed=1582446, mc_avg_speed=0, last_updated=1772286070, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=794914, sc_avg_speed=794914, mc_avg_speed=0, last_updated=1772286070, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=14153166, sc_avg_speed=14153166, mc_avg_speed=0, last_updated=1772286064, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=202879, sc_avg_speed=202879, mc_avg_speed=0, last_updated=1772286065, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=272114, sc_avg_speed=272114, mc_avg_speed=0, last_updated=1772286471, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=36001200, sc_avg_speed=22083908, mc_avg_speed=0, last_updated=1772286067, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=811428, sc_avg_speed=811428, mc_avg_speed=0, last_updated=1772286068, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=19009476, sc_avg_speed=19009476, mc_avg_speed=0, last_updated=1772286069, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=3445822, sc_avg_speed=3445822, mc_avg_speed=0, last_updated=1772286471, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=2903475, sc_avg_speed=2903475, mc_avg_speed=0, last_updated=1772286071, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3700856, sc_avg_speed=0, mc_avg_speed=3700856, last_updated=1772286072, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=994222, sc_avg_speed=994222, mc_avg_speed=0, last_updated=1772286068, counter=1, status=OK
