host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1771595294, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=207581, sc_avg_speed=1744467, mc_avg_speed=0, last_updated=1771595681, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2038286, sc_avg_speed=1317404, mc_avg_speed=0, last_updated=1771595303, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=56082600, sc_avg_speed=56082600, mc_avg_speed=0, last_updated=1771595296, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=8621156, sc_avg_speed=1715709, mc_avg_speed=2873718, last_updated=1771595300, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1675417, sc_avg_speed=1675417, mc_avg_speed=0, last_updated=1771595296, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=66576190, sc_avg_speed=0, mc_avg_speed=54687608, last_updated=1771595299, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2149074, sc_avg_speed=2149074, mc_avg_speed=0, last_updated=1771595296, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1052571, sc_avg_speed=1052571, mc_avg_speed=0, last_updated=1771595299, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=743405, sc_avg_speed=743405, mc_avg_speed=0, last_updated=1771595297, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=132214, sc_avg_speed=68551, mc_avg_speed=0, last_updated=1771595297, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=110443, sc_avg_speed=110443, mc_avg_speed=0, last_updated=1771595297, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=280718, sc_avg_speed=280718, mc_avg_speed=0, last_updated=1771595297, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7104611, sc_avg_speed=2148538, mc_avg_speed=0, last_updated=1771595304, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=917899, sc_avg_speed=917899, mc_avg_speed=0, last_updated=1771595300, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=1871782, sc_avg_speed=8235841, mc_avg_speed=0, last_updated=1771595299, counter=0, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1112475, sc_avg_speed=1112475, mc_avg_speed=0, last_updated=1771595296, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1478000, sc_avg_speed=1478000, mc_avg_speed=0, last_updated=1771595298, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=159625, sc_avg_speed=159625, mc_avg_speed=0, last_updated=1771595298, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1771595446, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1503174, sc_avg_speed=1503174, mc_avg_speed=0, last_updated=1771595295, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=613784, sc_avg_speed=594070, mc_avg_speed=0, last_updated=1771595302, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5489926, sc_avg_speed=0, mc_avg_speed=5489926, last_updated=1771595299, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3108308, sc_avg_speed=3108308, mc_avg_speed=0, last_updated=1771595299, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1748978, sc_avg_speed=1748978, mc_avg_speed=0, last_updated=1771595298, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=845963, sc_avg_speed=845963, mc_avg_speed=0, last_updated=1771595681, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=74754, sc_avg_speed=74754, mc_avg_speed=0, last_updated=1771595300, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1771595449, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=69713116, sc_avg_speed=48227496, mc_avg_speed=0, last_updated=1771595681, counter=46, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=5284142, sc_avg_speed=5284142, mc_avg_speed=0, last_updated=1771595299, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2487400, sc_avg_speed=2487400, mc_avg_speed=0, last_updated=1771595297, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=49015, sc_avg_speed=49015, mc_avg_speed=0, last_updated=1771595681, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=133810, sc_avg_speed=133810, mc_avg_speed=0, last_updated=1771595301, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=4684869, sc_avg_speed=4684869, mc_avg_speed=0, last_updated=1771595297, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=514330, sc_avg_speed=514330, mc_avg_speed=0, last_updated=1771595301, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=35516688, sc_avg_speed=36085024, mc_avg_speed=0, last_updated=1771595294, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=4779748, sc_avg_speed=4779748, mc_avg_speed=0, last_updated=1771595300, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=18197188, sc_avg_speed=18197188, mc_avg_speed=0, last_updated=1771595300, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=10542313, sc_avg_speed=10260720, mc_avg_speed=0, last_updated=1771595294, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=728430, sc_avg_speed=728430, mc_avg_speed=0, last_updated=1771595301, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1308386, sc_avg_speed=1308386, mc_avg_speed=0, last_updated=1771595301, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=794914, sc_avg_speed=794914, mc_avg_speed=0, last_updated=1771595301, counter=1, status=OK
host=www.binarydefense.com, protocol=https, dl_speed=3013857, sc_avg_speed=3013857, mc_avg_speed=0, last_updated=1771595295, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=198105, sc_avg_speed=198105, mc_avg_speed=0, last_updated=1771595296, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=328542, sc_avg_speed=328542, mc_avg_speed=0, last_updated=1771595681, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=32824300, sc_avg_speed=33095734, mc_avg_speed=0, last_updated=1771595297, counter=3, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=39736300, sc_avg_speed=39736300, mc_avg_speed=0, last_updated=1771595299, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=22044008, sc_avg_speed=12364033, mc_avg_speed=0, last_updated=1771595680, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=8588430, sc_avg_speed=5154334, mc_avg_speed=4294215, last_updated=1771595306, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1359139, sc_avg_speed=0, mc_avg_speed=1359139, last_updated=1771595306, counter=1, status=OK
