host=adlock.dinis.ru, protocol=https, dl_speed=288526, sc_avg_speed=288526, mc_avg_speed=0, last_updated=1764855712, counter=1, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1406028, sc_avg_speed=1406028, mc_avg_speed=0, last_updated=1764855705, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=626453, sc_avg_speed=626453, mc_avg_speed=0, last_updated=1764855711, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=453268, sc_avg_speed=453268, mc_avg_speed=0, last_updated=1764855706, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=169016, sc_avg_speed=86920, mc_avg_speed=0, last_updated=1764855706, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=156152, sc_avg_speed=156152, mc_avg_speed=0, last_updated=1764855707, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=153637, sc_avg_speed=153637, mc_avg_speed=0, last_updated=1764855707, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=9626009, sc_avg_speed=2725986, mc_avg_speed=0, last_updated=1764855753, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1286759, sc_avg_speed=1286759, mc_avg_speed=0, last_updated=1764855710, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=608903, sc_avg_speed=608903, mc_avg_speed=0, last_updated=1764855706, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=406450, sc_avg_speed=406450, mc_avg_speed=0, last_updated=1764855709, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1764855709, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=228584, sc_avg_speed=228584, mc_avg_speed=0, last_updated=1764855710, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1764855856, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=400658, sc_avg_speed=398000, mc_avg_speed=0, last_updated=1764855715, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=3872446, sc_avg_speed=3872446, mc_avg_speed=0, last_updated=1764855710, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=837693, sc_avg_speed=837693, mc_avg_speed=0, last_updated=1764855709, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=491660, sc_avg_speed=491660, mc_avg_speed=0, last_updated=1764856067, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=110469, sc_avg_speed=110469, mc_avg_speed=0, last_updated=1764855710, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=57297962, sc_avg_speed=53703832, mc_avg_speed=0, last_updated=1764856067, counter=37, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=323740, sc_avg_speed=323740, mc_avg_speed=0, last_updated=1764855711, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1709740, sc_avg_speed=1709740, mc_avg_speed=0, last_updated=1764855707, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=202545, sc_avg_speed=202545, mc_avg_speed=0, last_updated=1764856065, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=227949, sc_avg_speed=227949, mc_avg_speed=0, last_updated=1764855712, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=523958, sc_avg_speed=523958, mc_avg_speed=0, last_updated=1764855708, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5048117, sc_avg_speed=5048117, mc_avg_speed=0, last_updated=1764855704, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=716760, sc_avg_speed=716760, mc_avg_speed=0, last_updated=1764855713, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=120435818, sc_avg_speed=135498736, mc_avg_speed=0, last_updated=1764855703, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3259333, sc_avg_speed=3281541, mc_avg_speed=0, last_updated=1764855712, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2582186, sc_avg_speed=2582186, mc_avg_speed=0, last_updated=1764855713, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=14686694, sc_avg_speed=21493700, mc_avg_speed=0, last_updated=1764855703, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=455722, sc_avg_speed=455722, mc_avg_speed=0, last_updated=1764855714, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1511207, sc_avg_speed=1511207, mc_avg_speed=0, last_updated=1764855713, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2035756, sc_avg_speed=2035756, mc_avg_speed=0, last_updated=1764855714, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=111644, sc_avg_speed=111644, mc_avg_speed=0, last_updated=1764855705, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=176643, sc_avg_speed=176643, mc_avg_speed=0, last_updated=1764856066, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=34926537, sc_avg_speed=25091490, mc_avg_speed=0, last_updated=1764855708, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=82260, sc_avg_speed=82260, mc_avg_speed=0, last_updated=1764855711, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=655040, sc_avg_speed=655040, mc_avg_speed=0, last_updated=1764855712, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=7674683, sc_avg_speed=4273706, mc_avg_speed=0, last_updated=1764856065, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2650106, sc_avg_speed=2650106, mc_avg_speed=0, last_updated=1764855745, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2457328, sc_avg_speed=2457328, mc_avg_speed=0, last_updated=1764855718, counter=1, status=OK
