host=adlock.dinis.ru, protocol=https, dl_speed=278784, sc_avg_speed=278784, mc_avg_speed=0, last_updated=1763473197, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=867014, sc_avg_speed=867014, mc_avg_speed=0, last_updated=1763473195, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=504679, sc_avg_speed=504679, mc_avg_speed=0, last_updated=1763473540, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=116663, sc_avg_speed=116663, mc_avg_speed=0, last_updated=1763473195, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=62695673, sc_avg_speed=53689648, mc_avg_speed=0, last_updated=1763473540, counter=40, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=291870, sc_avg_speed=291870, mc_avg_speed=0, last_updated=1763473196, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=174473, sc_avg_speed=174473, mc_avg_speed=0, last_updated=1763473539, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=211815, sc_avg_speed=211815, mc_avg_speed=0, last_updated=1763473196, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=581340, sc_avg_speed=581340, mc_avg_speed=0, last_updated=1763473193, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=717670, sc_avg_speed=717670, mc_avg_speed=0, last_updated=1763473197, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=41920772, sc_avg_speed=48217760, mc_avg_speed=0, last_updated=1763473190, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=192986, sc_avg_speed=192986, mc_avg_speed=0, last_updated=1763473196, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=11317113, sc_avg_speed=14731788, mc_avg_speed=0, last_updated=1763473190, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=605984, sc_avg_speed=605984, mc_avg_speed=0, last_updated=1763473198, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1737078, sc_avg_speed=1737078, mc_avg_speed=0, last_updated=1763473197, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2140153, sc_avg_speed=2140153, mc_avg_speed=0, last_updated=1763473197, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=118944, sc_avg_speed=118944, mc_avg_speed=0, last_updated=1763473191, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=168271, sc_avg_speed=168271, mc_avg_speed=0, last_updated=1763473540, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=21882866, sc_avg_speed=21882866, mc_avg_speed=0, last_updated=1763473194, counter=0, status=OK
host=www.snort.org, protocol=https, dl_speed=83485, sc_avg_speed=83485, mc_avg_speed=0, last_updated=1763473196, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=5405890, sc_avg_speed=3002551, mc_avg_speed=0, last_updated=1763473539, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4531319, sc_avg_speed=2747298, mc_avg_speed=2265659, last_updated=1763473200, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2219991, sc_avg_speed=0, mc_avg_speed=2219991, last_updated=1763473200, counter=1, status=OK
