host=adaway.org, protocol=https, dl_speed=1915440, sc_avg_speed=1915440, mc_avg_speed=0, last_updated=1789059803, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1786792, sc_avg_speed=1786792, mc_avg_speed=0, last_updated=1789059803, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=231550, sc_avg_speed=380022, mc_avg_speed=0, last_updated=1789059815, counter=0, status=OK
host=phishing.army, protocol=https, dl_speed=9093868, sc_avg_speed=9093868, mc_avg_speed=0, last_updated=1789059808, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1789060866, counter=0, status=ERROR
host=qme.mydns.jp, protocol=https, dl_speed=108556, sc_avg_speed=108556, mc_avg_speed=0, last_updated=1789059809, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=25621059, sc_avg_speed=34110164, mc_avg_speed=0, last_updated=1789060716, counter=42, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=932807, sc_avg_speed=932807, mc_avg_speed=0, last_updated=1789059810, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2381140, sc_avg_speed=2381140, mc_avg_speed=0, last_updated=1789059805, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=40986, sc_avg_speed=40986, mc_avg_speed=0, last_updated=1789060716, counter=1, status=OK
host=sekuripy.hr, protocol=https, dl_speed=126370, sc_avg_speed=126370, mc_avg_speed=0, last_updated=1789059813, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1304191, sc_avg_speed=1304191, mc_avg_speed=0, last_updated=1789059805, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5647647, sc_avg_speed=5647647, mc_avg_speed=0, last_updated=1789059804, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=481272, sc_avg_speed=481272, mc_avg_speed=0, last_updated=1789059812, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=66286285, sc_avg_speed=87705456, mc_avg_speed=0, last_updated=1789059803, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2659522, sc_avg_speed=1195896, mc_avg_speed=0, last_updated=1789059813, counter=3, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=10409510, sc_avg_speed=10409510, mc_avg_speed=0, last_updated=1789059813, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=17986242, sc_avg_speed=21370020, mc_avg_speed=0, last_updated=1789059802, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=749041, sc_avg_speed=749041, mc_avg_speed=0, last_updated=1789059813, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=936095, sc_avg_speed=936095, mc_avg_speed=0, last_updated=1789059813, counter=1, status=OK
host=winevins.de, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1789059811, counter=0, status=ERROR
host=winhelp2002.mvps.org, protocol=https, dl_speed=869437, sc_avg_speed=869437, mc_avg_speed=0, last_updated=1789059814, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=118377, sc_avg_speed=118377, mc_avg_speed=0, last_updated=1789059803, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=192666, sc_avg_speed=192666, mc_avg_speed=0, last_updated=1789059804, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=297521, sc_avg_speed=297521, mc_avg_speed=0, last_updated=1789060716, counter=1, status=OK
host=www.darklist.de, protocol=https, dl_speed=1743, sc_avg_speed=1743, mc_avg_speed=0, last_updated=1789059804, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=8509374, sc_avg_speed=8509374, mc_avg_speed=0, last_updated=1789059807, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=39325363, sc_avg_speed=39325364, mc_avg_speed=0, last_updated=1789059811, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=93202607, sc_avg_speed=93202608, mc_avg_speed=0, last_updated=1789060715, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=2326387, sc_avg_speed=1166092, mc_avg_speed=0, last_updated=1789059844, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2539949, sc_avg_speed=0, mc_avg_speed=2539949, last_updated=1789059816, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=567411, sc_avg_speed=551381, mc_avg_speed=0, last_updated=1789059810, counter=2, status=OK
