Issues found in 6 inputs. Find details below.

[target/sheriff53.txt]:
✗ [404] https://gitlab.com/my-privacy-dns/matrix/matrix/raw/master/source/bait_sites/domain.list | Network error: Not Found
✗ [404] https://raw.githubusercontent.com/Esox-Lucius/PiHoleblocklists/main/Malware%20-%20Win32 | Network error: Not Found
✗ [404] https://raw.githubusercontent.com/yiclear/rules/master/ChinaList2.0.txt | Network error: Not Found
✗ [404] https://raw.githubusercontent.com/fandagroupofficial/pihole/adlists/add-block-list-log | Network error: Not Found
✗ [404] https://gitlab.com/DandelionSprout/adfilt/raw/master/Other | Network error: Not Found
✗ [400] https://cdn.jsdelivr.net/gh/privacy-protection-tools/[email%C2%A0protected]/anti-ad-surge.txt | Network error: Bad Request
✗ [ERR] https://threatsourcing.com/dnall-free.txt | Network error: error:1416F086:SSL routines:tls_process_server_certificate:certificate verify failed:../ssl/statem/statem_clnt.c:1914: (Hostname mismatch)
✗ [404] https://raw.githubusercontent.com/xinggsf/Adblock-Rule/master/rule.txt | Network error: Not Found
✗ [404] https://raw.githubusercontent.com/Yuki2718/adblock/master/japanese/280-patch.txt | Network error: Not Found
✗ [404] https://raw.githubusercontent.com/fandagroupofficial/pihole/adlists/add-block-list-ads | Network error: Not Found
✗ [404] https://raw.githubusercontent.com/DandelionSprout/adfilt/master/AncientLibrary/Ayucat | Network error: Not Found
✗ [404] https://raw.githubusercontent.com/fandagroupofficial/pihole/adlists/add-block-list-tracking | Network error: Not Found
✗ [404] https://repo.or.cz/Adblock-list-backups-hufilter.git/blob_plain/refs/heads/master:/hufilter.txt | Network error: Not Found
✗ [404] https://raw.githubusercontent.com/masterinspire/Master-AdRules/master/Master-AdRules.txt | Network error: Not Found
✗ [404] https://gitlab.com/DandelionSprout/adfilt/raw/master/Anti-Elsagate | Network error: Not Found
✗ [503] https://curben.gitlab.io/malware-filter/phishing-filter-agh.txt | Network error: Service Unavailable
✗ [ERR] https://filter.futa.app/filter.txt | Network error: dns error: no record found for name: filter.futa.app.hq41me5fykbulac445kfrvsskg.dx.internal.cloudapp.net. type: AAAA class: IN

[target/hl2guide.txt]:
⧖ [TIMEOUT] https://blocklist.cyberthreatcoalition.org/vetted/domain.txt | Timeout
✗ [ERR] https://lists.noads.online/lists/compilation.txt | Network error: error:1416F086:SSL routines:tls_process_server_certificate:certificate verify failed:../ssl/statem/statem_clnt.c:1914: (Hostname mismatch)
↻ [403] https://assets.windscribe.com/custom_blocklists/clickbait.txt | Error (cached)
✗ [404] https://raw.githubusercontent.com/herrbischoff/trackers/master/trackers.txt | Network error: Not Found
↻ [404] https://raw.githubusercontent.com/Yuki2718/adblock/master/adguard/tracking-plus.txt | Error (cached)
✗ [404] https://raw.githubusercontent.com/arapurayil/aBL/master/lists/general/filter_list.txt | Network error: Not Found
✗ [404] https://raw.githubusercontent.com/kboghdady/youTube_ads_4_pi-hole/master/adguard.txt | Network error: Not Found

[target/energized.txt]:
✗ [404] https://raw.githubusercontent.com/Clefspeare13/pornhosts/master/download_here/0.0.0.0/hosts | Network error: Not Found

[target/1hosts.txt]:
✗ [404] https://raw.githubusercontent.com/xOS/Config/Her/Surge/RuleSet/Advertising.list | Network error: Not Found
✗ [404] https://raw.githubusercontent.com/lhie1/Rules/master/Auto/REJECT.conf | Network error: Not Found
✗ [404] https://raw.githubusercontent.com/sa-ki13/jmsf/master/japanese_mobile_site_dns_filter.txt | Network error: Not Found
✗ [404] https://raw.githubusercontent.com/joaopinto14/PiHole/main/adverts | Network error: Not Found
✗ [404] https://raw.githubusercontent.com/jasirfayas/jBlocklist/master/domains.lst | Network error: Not Found
✗ [ERR] https://malc0de.com/bl/ZONES | Network error: error:1416F086:SSL routines:tls_process_server_certificate:certificate verify failed:../ssl/statem/statem_clnt.c:1914: (self signed certificate)
✗ [503] https://gitlab.com/dns-firewall/dns/matrix/matrix/raw/master/source/tracking/domains.list | Network error: Service Unavailable
✗ [404] https://raw.githubusercontent.com/tomzuu/blacklist-named/master/pushing.sites.conf | Network error: Not Found
✗ [404] https://raw.githubusercontent.com/Pentanium/ABClientFilters/master/ko/korean.txt | Network error: Not Found
✗ [503] https://gitlab.com/dns-firewall/dns/matrix/matrix/raw/master/source/adware/domains.list | Network error: Service Unavailable
⧖ [TIMEOUT] http://www.shallalist.de/Downloads/shallalist.tar.gz | Timeout
✗ [ERR] https://dnsdian.com/OpenWRT/user.txt | Network error: dns error: no record found for name: dnsdian.com.hq41me5fykbulac445kfrvsskg.dx.internal.cloudapp.net. type: AAAA class: IN
✗ [404] https://raw.githubusercontent.com/xylagbx/ADBLOCK/master/BLOCK/customadblockdomain.txt | Network error: Not Found
✗ [404] https://raw.githubusercontent.com/Yuki2718/adblock/master/adguard/tracking-plus.txt | Network error: Not Found
✗ [403] https://assets.windscribe.com/custom_blocklists/clickbait.txt | Network error: Forbidden

🔍 2134 Total ✅ 2063 OK 🚫 69 Errors (HTTP:69|Timeouts:2)
